canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCCKpA3rNzXVCEjiJ1A0QYPg,Inquietos Stream,Arte/Creatividad,Argentina,Por determinar,2390,100,explicit_country,metadata_AR,https://youtube.com/channel/UCCKpA3rNzXVCEjiJ1A0QYPg,2025-08-14,2022-04-19T16:37:41.730868Z,True,"¡Bienvenidos a ""Inquietos en la TV""! Ganadores del Premio Martín Fierro Federal como Programa Cultural Educativo 2023 y nominados como mejor programa de Interes General 2024, somos un Magazine que vibra con la cultura en cada rincón. De lunes a viernes, de 10:00 a 11:30 por Canal 5 TELESOL, exploramos la identidad de nuestro pueblo a través de paradigmas culturales únicos. Aquí vas a encontrar una mirada fresca sobre política, turismo, arte, moda, música y hasta criptomonedas. Conducido por Germ",Argentina,5
UCZXeQpzbFoyyZgNrLfW1RNQ,Laura Sterren - TAROT,Entretenimiento,Argentina,Por determinar,9240,100,explicit_country,metadata_AR,https://youtube.com/channel/UCZXeQpzbFoyyZgNrLfW1RNQ,2025-08-14,2018-07-07T14:26:27Z,True," Bienvenid@s este espacio, corazones de TAROT . Soy Laura Sterren, tarotista.

En este canal vas a encontrar lecturas semanales, mensajes canalizados y claves del tarot que no solo responden tus dudas, sino que te ayudan a recordar tu poder, sanar lo que duele y tomar decisiones con el alma despierta.

Si buscás claridad en el amor, en tu propósito o en tu camino… este canal es para vos.

🌙 Suscribite y activá la campanita para recibir cada mensaje que el universo tiene reservado para vos.

Bien",Argentina,5
UCRc--JpvY9zvRz_Vm1eoHAA,Vorly Streaming,Arte/Creatividad,Argentina,Por determinar,2350,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRc--JpvY9zvRz_Vm1eoHAA,2025-08-15,2024-04-10T17:55:06.096951Z,True,"
LUNES A VIERNES:
🎙 VERSION NOTICIAS de 9 a 10:30 HS.
🧉TOMATE TU TIEMPO de 11 a 13 HS.  

MARTES:  
⛰️ DESDE PATAGONIA de 19:00 a 19:30 HS.
🔴⚫ CORAZÓN Y CABEZA de 20:30 a 22 HS.

MIÉRCOLES:  
📖 LAS MOSCAS NO SE EQUIVOCAN de 19:30 a 20:30 HS.
👽 ONDA PARANORMAL de 21:00 a 22 HS.

JUEVES:
🎧 REJUGA2 de 15 a 16 HS.
🗂 RULEREANDO de 17 a 18 HS.
🍻 DALE LIKE de 18 a 19 HS.
🎧 LA MUECA MÁS CURVA de 19 a 20 HS.

VIERNES:
 🔍 LA TRANSPARENCIA de 13 a 14 HS.
🎊 REINVENTADAS de 15 a 16 HS.
🟡🔵 CENTRAP TAP de 17 a",Argentina,5
UCS9FlKpEVr8BV8VsYneooXw,Treekoo En Vivo,Música,Argentina,Por determinar,179000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCS9FlKpEVr8BV8VsYneooXw,2025-08-15,2008-06-21T18:18:04Z,True,"DJ, Productor Musical y Compositor nacido en Salta-Argentina, cuna de grandes músicos y artistas.",Argentina,5
UCRuY8kHZHaiqAAdjcgobsNw,Gobierno de la Provincia de Buenos Aires,Entretenimiento,Argentina,Por determinar,81500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRuY8kHZHaiqAAdjcgobsNw,2025-08-15,2016-04-01T18:41:24Z,True,Canal oficial del Gobierno de la provincia de Buenos Aires,Argentina,5
UCw94qWwcH5ET0Cippl_RBsQ,Inspección de Personas Jurídicas Córdoba,Estilo de Vida,Argentina,Por determinar,2680,100,explicit_country,metadata_AR,https://youtube.com/channel/UCw94qWwcH5ET0Cippl_RBsQ,2025-08-15,2018-06-21T14:27:50Z,True,"Canal de la Dirección General de Inspección de Personas Jurídicas. IPJ Córdoba es una repartición publica dependiente del Ministerio de Economía y Gestión Pública de Córdoba que tiene como misión principal el control de la legalidad, registración y fiscalización de la vida institucional de entidades civiles y comerciales, promoviendo así el fortalecimiento del principio de seguridad jurídica y resguardando el interés público.",Argentina,5
UCz8kSGYEBCY9DVJ-CJjEYdg,LA TRIBU TV,Música,Argentina,Por determinar,2480,100,explicit_country,metadata_AR,https://youtube.com/channel/UCz8kSGYEBCY9DVJ-CJjEYdg,2025-08-15,2021-02-04T15:43:09.800224Z,True,,Argentina,5
UCZ2mPbZcqhmDFzbSDkxZhOQ,Neutral,Charlas/Podcast,Argentina,Por determinar,10000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCZ2mPbZcqhmDFzbSDkxZhOQ,2025-08-15,2020-10-08T22:45:35.74586Z,True,"Neutral es un canal de streaming dedicado al análisis político y económico de Argentina. También tenemos mucho humor.

🔴 PROGRAMACIÓN NEUTRAL

🎯 ME ESTÁN OPERANDO
🕛 Lunes 20 hs | con Vico y Giuli Maglietti

🏁 PUNTO DE PARTIDA
🕛 Martes 20 hs | con Ramón Indart y Eugenia Muzio

🖥️ ERROR DE SISTEMA
🕛 Miércoles 20 hs | con Sebastián Davidovsky

☀️ O NO LO ARREGLA NADIE
🕛 Jueves 11 hs | con Victor Colombano, Gabriela Torres y Luci Cavallero

Suscribite, no seas neutral.
",Argentina,5
UC6pxDloDHKpI4HSqRS0vwiA, LA CALERA TELEVISIÓN,Entretenimiento,Argentina,Por determinar,1700,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6pxDloDHKpI4HSqRS0vwiA,2025-08-15,2013-07-15T17:35:20Z,True," LA CALERA TV  NOTICIAS  
24 HS. EN VIVO

PRODUCCIÓN: 3543 60 47 08
OFICINA CENTRAL : COCHABAMBA 636 STOECKLIN LA CALERA - CÓRDOBA - ARGENTINA",Argentina,5
UCYEM5y8k9EXgoE6edsPjusg,Hablemos Claro y Hagamos Algo Radio.101.9FM.,Deportes,Argentina,Por determinar,1560,100,explicit_country,metadata_AR,https://youtube.com/channel/UCYEM5y8k9EXgoE6edsPjusg,2025-08-15,2015-09-25T20:32:22Z,True,"Dra Ana Nemer junto a su equipo crean un  programa de radio y web para llevar la propuesta de hablar claro y de realizar acciones para un cambio desde la persona. Preguntando ¿qué puedo  hacer para cambiar la realidad? se crea un espacio que abre el micrófono a las opiniones de los que no tienen voz. Viernes de 18hs a 20hs por 101.9FM Visión y por el canal de YouTube 

Página de Facebook: Hablemos claro y hagamos algo 

https://m.facebook.com/hablemosclaroyhagamosalgo/?tsid=0.10319629324733626&s",Argentina,5
UC8tSCC7MMP8HhRqfgxsoSVA,tiastreamer,Deportes,Argentina,Por determinar,694,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8tSCC7MMP8HhRqfgxsoSVA,2025-08-15,2012-04-30T21:35:38Z,True,"
Bienvenidos al canal oficial de Sandboxclub, la comunidad gratuita de Argentina orientada al sano gaming

Hacemos reuniones anuales y torneos gratis promoviendo la amistad y jugar con buena onda
Verás videos de nuestras juntadas, entrevistas que hemos y hecho y por supuesto LETS PLAY

No te pierdas Let´s play gasoleros, en vivo desde nuestra fanpage
https://www.facebook.com/Clubsandbox/

Twitch: https://m.twitch.tv/lunakchay

Nuestra web oficial
http://www.clubsandbox.com.ar

Twitter
http://www",Argentina,5
UCquSa_zX6ZDxLD9sGhH1hQA,107.5 Mas Radio,Música,Argentina,Por determinar,501,100,explicit_country,metadata_AR,https://youtube.com/channel/UCquSa_zX6ZDxLD9sGhH1hQA,2025-08-16,2025-04-01T18:13:47.606887Z,True,"LA SELECCION DE MUSICA NACIONAL E INTERNACIONAL, LOS EXPONENTES DE LA COMUNICACION Y LA CULTURA MAS DESTACADOS SE JUNTAN PARA HACER ""107.5 MAS RADIO"".",Argentina,5
UCBsfeW3lZh-HgPkJNlrmYJg,Masas Lunaticas ,Música,Argentina,Por determinar,1420,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBsfeW3lZh-HgPkJNlrmYJg,2025-08-16,2014-04-26T03:18:40Z,True,"Rock nacional argentino 🇦🇷, a traves de los ritmos como blues, rock, funk y rock and roll Masas Lunaticas transforma sus melodias y letras directas en un estilo particular donde siempre suena rock and roll🥁🎸🎹🎼🎵🎤 

Desde 1998 llevando nuestra musica por los barrios, gracias a todos los que comparten ❤️‼️ 
Te invitamos que nos sigas en nuestro canal de youtube para mas info✅

⬇️Todas nuestras redes sociales y nuestra música👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽

https://linktr.ee/masaslunaticas 

#fyp #parati #foryou 1 #",Argentina,5
UCZZnXGzuxpiWoinw24qny1A,Luis Alberto Spinetta - Topic,Música,Buenos Aires,Por determinar,10300,70,explicit_country,"menciona_argentino, menciona_arg, modismos_1, locations_1",https://youtube.com/channel/UCZZnXGzuxpiWoinw24qny1A,2025-08-16,2013-07-14T09:06:47Z,True,"Este es el canal oficial de Luis Alberto Spinetta. En el podrás encontrar todo el material inédito, en vivo, rarezas, participaciones con otros artistas,  material descatalogado y entrevistas únicas e irrepetibles. Solo para fanáticos de su obra.  
Luis Alberto Spinetta (Buenos Aires, 23 de enero de 1950 -  8 de febrero de 2012), conocido como El Flaco o simplemente por su apellido,fue un cantante, guitarrista, poeta, escritor y compositor argentino de rock, considerado uno de los más importante",Argentina,5
UCSK-GpCEBGHjBk80IfplA0A,A Rodar Transmisiones,Deportes,Argentina,Por determinar,2470,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSK-GpCEBGHjBk80IfplA0A,2025-08-16,2022-01-26T14:39:26.57082Z,True,,Argentina,5
UCnCeWT6xLI0wvtusgaO6-kA,LV1 Radio Colon,Entretenimiento,Argentina,Por determinar,1270,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnCeWT6xLI0wvtusgaO6-kA,2025-08-16,2024-12-13T16:07:19.417275Z,True,"La emisora privada más antigua de Argentina.
Desde San Juan para el mundo, con más de 90 años en el aire.
",Argentina,5
UCyTNuuFKINWHUDCoytDuLAw,Verónica Ressia,Estilo de Vida,Argentina,Por determinar,14900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCyTNuuFKINWHUDCoytDuLAw,2025-08-16,2011-10-15T17:40:58Z,True,"CRITERIO PeRioDíSTiCo con Verónica Ressia
Lunes a miércoles 18.15 Hs ARG

Youtube: https://www.youtube.com/c/VeronicaRessia 
Twitch: https://www.twitch.tv/veronicaressia2
Odysee: https://odysee.com/criterio_periodistico:a
TELEGRAM https://t.me/VeronicaRessia

APOYÁNOS ❤️

ARGENTINA x MPAGO ALIAS: crite.periodistico     //   CVU: 0000003100094139432380 
RESTO DEL MUNDO: paypal.me/VERONICARESSIA

Apoyo x única vez MPAGO
250 Criterios https://mpago.la/2z3sSAq
500 Criterios https://mpago.la/19tybrV
",Argentina,5
UCVcv5g4bMSldUXzpWoQfS_g,PAREStv - El Canal de Luján,Deportes,Argentina,Por determinar,19200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCVcv5g4bMSldUXzpWoQfS_g,2025-08-16,2010-02-06T22:29:40Z,True,"Nos pueden ver a través del CANAL 32 de la Televisión Digital Abierta (TDA), 515 de Telecentro, DESCARGANDO LA APP: PAREStv en tu celular y en la web las 24 horas.

Contenidos de información general, deportes, cultura, policiales, política y más, producidas desde el Partido de Luján, provincia de Buenos Aires.",Argentina,5
UCbJsmwjrCDDNINgngKvLUcg,Pasion Paternal 🎙🐞,Charlas/Podcast,Argentina,Por determinar,2760,100,explicit_country,metadata_AR,https://youtube.com/channel/UCbJsmwjrCDDNINgngKvLUcg,2025-08-17,2020-04-08T03:00:50.085915Z,True,"🎙️ Pasión Paternal | Todo sobre Argentinos Juniors, todos los días

Somos un medio independiente hecho por hinchas y para hinchas del Bicho de La Paternal. Cubrimos toda la actualidad de Argentinos Juniors con pasión, compromiso y contenido de calidad.

📺 Transmisiones en vivo de lunes a miércoles de 19 a 20 hs
⚽ Análisis de partidos, noticias, entrevistas y opinión
🎤 Espacio para la voz del hincha
📍 Periodismo desde y para La Paternal

Acá vas a encontrar lo que no ves en otros lados: informaci",Argentina,5
UCzDQmwt2SS-BAibAwkqWMuw,Babidi Pavo Xeneize,Entretenimiento,Argentina,Por determinar,1410,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzDQmwt2SS-BAibAwkqWMuw,2025-08-17,2017-04-17T17:26:46Z,True,"Soy nikol

Clips, reacciones y lo más picante de los streams de Davo Xeneize y La Cobra. Edición rápida, humor filoso y lo que no viste en vivo. 🚨 soy como Davo, soy MERCENARIOS.

Pavo: https://kick.com/davooxeneize

Babidi: https://kick.com/lacobraaa

davo xeneize, la cobra, davo clips, reaccion davo, futbol argentino, humor futbolero, stream highlights, boca juniors, twitch argentina, reaccion futbol, mercenarios xeneize
",Argentina,5
UCB1OO45mpo_1VmWg2s7VmPA,Parroquia Inmaculada Concepción de Belgrano,Entretenimiento,Argentina,Por determinar,9330,100,explicit_country,metadata_AR,https://youtube.com/channel/UCB1OO45mpo_1VmWg2s7VmPA,2025-08-17,2020-03-21T14:36:16.651632Z,True,"TRANSMISIÓN EN VIVO DE LA SANTA MISA
Marzo a diciembre: lunes a sábados 19.30 hs y domingos 19 hs
Enero y febrero: sábados 19.30 hs y domingos 19 hs.


Parroquia Inmaculada Concepción (B) 
Vuelta de Obligado 2042, CABA, Argentina 
https://www.inmaculada.org.ar 


La parroquia no recibe aportes del Estado. Sólo se sostiene y crece a través de la colaboración generosa de sus fieles. 
Podés participar en la colecta siguiendo este link https://inmaculada.org.ar/donaciones 
¡Gracias por ayudarnos a m",Argentina,4
UCSU_mVpWrHJJBu80_QVf-Uw,TAROT CARTAS QUE HABLAN,Entretenimiento,Argentina,Por determinar,1910,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSU_mVpWrHJJBu80_QVf-Uw,2025-08-17,2024-08-05T04:38:55.182424Z,True,"Donaciones o super chat solo por PayPal: 
emanuel.gimenez@live.com (correo de PayPal)
mercado pago argentina 🇦🇷 
ejes.datos.todo.mp (alias)
 CUENTA PREX  URUGUAY🇺🇾
 1733564 (cuenta 🇺🇾)
whatsapp: +54 9 343 534 5864
instagram: tarot_cartasquehablan

",Argentina,5
UC890_MOjB9KM06JdjHRP7NA,Comida de Gusano,Charlas/Podcast,Argentina,Por determinar,854,100,explicit_country,metadata_AR,https://youtube.com/channel/UC890_MOjB9KM06JdjHRP7NA,2025-08-18,2013-10-09T05:49:33Z,True,"Porque todos somos nada y todis seremos COMIDA DE GUSANO! 
#comunidadgusano #mendozaarg #streaming #argentina 
Streaming y otros yuyos. 
Entrevistas, podcast y coberturas audiovisuales. 
Arte, política, sociedad, música y la rutina diaria que nos llevan a este viaje sobre ¿Qué es la cultura hoy?. 
La cultura somos todis. Nuestros vínculos, el consumo, las redes y la idiosincrasia popular. ¿Y vos, quién sos? 
",Argentina,5
UCU29V4NQx7u69CVr6u1YkUw,Poder Social ,Charlas/Podcast,Argentina,Por determinar,693,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCU29V4NQx7u69CVr6u1YkUw,2025-08-18,2025-01-10T23:24:02.421332Z,True,"📢 Poder Social es el canal de política argentina que te muestra la verdad sin filtros.
Noticias, análisis y clips de periodistas que exponen a Javier Milei y revelan lo que otros medios esconden.

⚡ Publicamos shorts y videos virales todos los días:

Frases explosivas de políticos y periodistas.

Noticias urgentes y polémicas.

Opiniones que generan debate.

Si querés estar informado y entender la realidad de Argentina desde otra mirada, suscribite ahora y sumate a nuestra comunidad.


",Argentina,5
UCs1gSl7buMjEk8V1CtvNHfA,Radio Morenita Del Valle,Arte/Creatividad,Argentina,Por determinar,1150,100,explicit_country,metadata_AR,https://youtube.com/channel/UCs1gSl7buMjEk8V1CtvNHfA,2025-08-19,2023-03-05T14:52:38.822405Z,True,"Radio Morenita del Valle 104.5 MHz
🎤Radio Católica
📻104.5 MHz
🙏🏻Parroquia Ntra. Sra. Del Valle/Nuestra Señora de Fátima 
💒Diócesis de la SSMA Concepción
🌎Concepción - Tucumán
🇦🇷Argentina
morenitadelvalle.argentinastream.com
",Argentina,5
UCMgF8DjG150pEWHbSK3sgDw,AlkaarGG,Entretenimiento,Argentina,Por determinar,585,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMgF8DjG150pEWHbSK3sgDw,2025-08-19,2020-10-11T19:45:44.692845Z,True,"Hola! soy Alkaar.
Tengo el sueño de compartir lo que hago con toda la gente posible y escapar de latinoamerica xD Resulta que la comunidad crece y es la gente mas hermosa que puedo pedir. unite y seguro segurisimo la vamos a pasar bien!!
 En este canal estoy subiendo cortes y cosillas de los directos.  Podes venirte a twitch donde estoy a diario tipo 6 de la tarde ARG. 
ACA ABAJO LOS LINKS ;-)

Unite a la comunidad, hago directos en twitch tambien y tenemos un discord para estar pasando el rato ",Argentina,5
UCgrEvFEk3-QUUdA7Cuk0h4w,CINCUENTA Y CUATRO NUEVE ONCE,Entretenimiento,Argentina,Por determinar,501,100,explicit_country,metadata_AR,https://youtube.com/channel/UCgrEvFEk3-QUUdA7Cuk0h4w,2025-08-19,2025-04-16T08:48:51.354688Z,True,"Argentina, desde afuera. EN VIVO TODOS LOS JUEVES 19:30HS (EUR) / 14:30HS (ARG). ",Argentina,5
UC6vx1NL0-TfIRa7_fz_dINg,ᵒᶠᶠᶤᶜᶤᵃˡ ﾂdaniel097,Gaming,Argentina,Por determinar,25500,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6vx1NL0-TfIRa7_fz_dINg,2025-08-19,2021-01-19T01:48:29.469987Z,True,"Bienvenido Muchas gracias 😉 por Mirar Mis videos suscribanse y deja un comentario activa la campanita🔔 para Mas videos 🎮espero con tu apoyo 🤝crecer mucho y ser reconocido en esto que es mi sueño😴😁 desde argentina saludos🇦🇷👋



💳DONACIONES💲 cualquier colaborativo, aporte, ayuda es importante😔🥺💪🏻Daniel467.mp
cvu 0000003100042915841284


---------Metas 2025✅💪🏻🫡 👋🏻 2026😁----------

2023/02/15•SUSCRIPTORES •.250

2023/04/29•SUSCRIPTORES• 500✅ 

2023/7/10•SUSCRIPTORES •✅1000

2023/9/2•SUSCRIPTORES•✅15",Argentina,5
UCz_GQfPwA9vlsW61Fb6DoRA,Jujuy Play,Estilo de Vida,Argentina,Por determinar,670,100,explicit_country,metadata_AR,https://youtube.com/channel/UCz_GQfPwA9vlsW61Fb6DoRA,2025-08-19,2022-05-08T16:29:16.059593Z,True,"📺 JUJUY PLAY - Tu canal de streaming en Jujuy 🎬

Bienvenido a JUJUY PLAY, el espacio donde Jujuy cobra vida a través del streaming. Disfrutá de contenidos en vivo, noticias, entretenimiento, cultura y todo lo que pasa en la provincia.

🌍 Conectate con la actualidad, eventos y producciones exclusivas, estés donde estés.

🔴 Suscribite y activá la campanita para no perderte nada. ¡Viví Jujuy en primera fila!

#JujuyPlay #Streaming #Jujuy
",Argentina,5
UC_HmnbOUGntK97PGUIXF9HA,Sara's Tech,Tecnología,Argentina,Por determinar,402000,100,explicit_country,metadata_AR,https://youtube.com/channel/UC_HmnbOUGntK97PGUIXF9HA,2025-08-19,2018-03-14T05:02:21Z,True,"Canal dedicado al mundo de la tecnología, 100% en español. Unboxings, reviews, comparaciones, benchmarks, gaming, y mucho, pero mucho más!",Argentina,5
UCPjmJhY3rAIaTOJoJ3TlH5A,Monos en Bolas,Música,Argentina,Por determinar,725,100,explicit_country,metadata_AR,https://youtube.com/channel/UCPjmJhY3rAIaTOJoJ3TlH5A,2025-08-20,2011-11-02T13:19:56Z,True,"MONOS EN BOLAS - BANDA DE ROCK DE ARGENTINA 


Darío Dionisi: Voz y Guitarra
Martín Fernández:Bajo
Eduardo Petrone: Batería
Julián Scigliano: Percusión

Discos : 
Civilización Cero : 2001
Pariendo Rock : 2006
Amor Electrico : 2015
Parte del Plan : 2021 
Desenchufemonos : 2025

Mas Info:

#monosenbolas
""monos en bolas""
@monosenbolas

#rocknacionalargentino
#rocknacionalcanciones
#rocknacionalacordes






",Argentina,5
UC-n4vaq7dxOQ9Q2Lweab-sw,LLAMA DE FUEGO Y PODER,Entretenimiento,Argentina,Por determinar,4180,100,explicit_country,metadata_AR,https://youtube.com/channel/UC-n4vaq7dxOQ9Q2Lweab-sw,2025-08-20,2013-05-25T01:41:26Z,True,"Canal Oficial del TEMPLO DE LOS MILAGROS DE JESÚS 
Mas información en: www.llamadefuego.com",Argentina,5
UCuJ7-g9T1UH3l18dBOBz42g,DALE GAS!!!,Música,Argentina,Por determinar,10000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCuJ7-g9T1UH3l18dBOBz42g,2025-08-20,2021-08-22T15:01:06.56203Z,True,🔉DALE GAS!!!🔉🔉,Argentina,5
UCl0fpq_iN8YmbwTW8wrp5cQ,COYA TV,Música,Argentina,Por determinar,5050,100,explicit_country,metadata_AR,https://youtube.com/channel/UCl0fpq_iN8YmbwTW8wrp5cQ,2025-08-20,2016-07-23T09:22:00Z,True,"Un stream, todas las voces.",Argentina,5
UCb96kOYkt71XPoz7bObNFpw,Uni Almirante 🖤💛,Entretenimiento,Argentina,Por determinar,805,100,explicit_country,metadata_AR,https://youtube.com/channel/UCb96kOYkt71XPoz7bObNFpw,2025-08-20,2021-06-07T15:38:59.516409Z,True,Siguiendo a Almirante Brown desde hace más de 24 años.,Argentina,5
UC27EiNMPIE3V7jEV8C9wIZw,Emilia Mernes Musica,Música,Buenos Aires,Por determinar,23600,82,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC27EiNMPIE3V7jEV8C9wIZw,2025-08-20,2021-02-20T07:28:08.61272Z,True,"Multi-platinum Argentine singer-songwriter Emilia has captivated audiences worldwide with her talent and passion. From her beginnings in Nogoyá to signing with Walter Kolm Entertainment and Sony Music Latin, her rise has been meteoric. Her debut album Tú Crees En Mí? charted globally, and her 2024 follow-up .MP3 shattered records, earning multiple platinum certifications and a Latin GRAMMY® nomination. With 1.56B+ streams, Emilia was Spotify’s Most Streamed Artist and TikTok’s Most Viewed Artist",Argentina,5
UC7O-GHQOzDxc3DbzVGT4hOA,SENTIMIENTO NARANJA ,Deportes,Argentina,Por determinar,4050,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7O-GHQOzDxc3DbzVGT4hOA,2025-08-20,2021-06-03T03:09:55.329544Z,True,"Mirá todos los partidos del Club Berazategui en vivo y en Full HD.
Suscribite y apoyanos con tu me gusta!
",Argentina,5
UCo878TbC60CSQ-fp2xeMLrQ,UX Producciones,Educativo,Argentina,Por determinar,3000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCo878TbC60CSQ-fp2xeMLrQ,2025-08-21,2022-10-22T19:22:15.751498Z,True,"📹 Servicio de Streaming 🎬 Producción Audiovisual
",Argentina,5
UCxwAf-R1kNdzuepWtx3u1_A,Racing Online,Deportes,Argentina,Por determinar,19400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxwAf-R1kNdzuepWtx3u1_A,2025-08-21,2022-02-25T18:59:16.198887Z,True,"Racing Online, Canal y radio con programación íntegra y exclusiva del #Racing Club de Avellaneda.
",Argentina,5
UCBaz0mtYEorzJEiczc3_P-Q,La Ranchada,Estilo de Vida,Argentina,Por determinar,2600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBaz0mtYEorzJEiczc3_P-Q,2025-08-21,2008-11-26T01:09:58Z,True,"Somos un medio popular, cuartetero y comunitario de la ciudad de Córdoba.

En 1989, la Asociación Mutual Carlos Múgica crea “Radio Comunitaria La Ranchada"". Somos la primera radio FM en trasmitir cuarteto en la provincia y en difundir las actividades populares de las villas y los barrios. Estimulamos y fortalecemos los procesos organizativos y asociativos de las comunidades barriales de la ciudad y el Gran Córdoba.

Desde hace 35 años, hacemos comunicación popular para difundir la realidad de lo",Argentina,5
UCxKa9DxuQyhlotXjFp9FhMA,Aires de Rock La Plata,Música,Argentina,Por determinar,1000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxKa9DxuQyhlotXjFp9FhMA,2025-08-21,2023-06-07T23:07:31.148782Z,True,"》Entrevistas a bandas y artistas de rock 🎶
》Los mejores enganchados y compilados de rock 🎶
》Coberturas de recitales de rock 🎶
",Argentina,5
UClOfGUgIh_t1JeHTvBaSUPw,Tiempo de Seguros,Charlas/Podcast,Argentina,Por determinar,8020,100,explicit_country,metadata_AR,https://youtube.com/channel/UClOfGUgIh_t1JeHTvBaSUPw,2025-08-21,2009-12-21T10:30:55Z,True,"🎙️ Bienvenid@s al canal oficial de Tiempo de Seguros 17 temporadas al aire, 2 Martín Fierro, una radio y la misma pasión intacta: informar, acompañar y conectar con la comunidad más fiel del #Seguro.

📡 Desde nuestra radio TDS RADIO, en vivo todos los sábados a las 11 hs en formato multiplataforma: radio, streaming, podcast y redes sociales. ¡interactúa con nosotros en vivo!

📰 Suscribite al newsletter semanal en www.tiempodeseguros.com.ar 🎧 Escuchá nuestro podcast 👉 en Spotify 📻 Esucha la prime",Argentina,5
UCzbCXDNElTdk1pqm7MAK3Vw,Carlosgarciashow Oficial,Música,Argentina,Por determinar,1520,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzbCXDNElTdk1pqm7MAK3Vw,2025-08-21,2011-02-26T17:26:12Z,True,"CANAL OFICIAL DE CARLOS GARCIA ,SHOWMAN ARGENTINO CON MUCHOS AÑOS EN ESTE OFICIO, ADEMAS QUEDAN GRABADOS LOS DIRECTOS DE  ""EN VIVO DESDE CASA "" STREAMING EN VIVO,  DE MUSICA Y ENTRETENIMIENTO PARA TODO PUBLICO GRATIS, DESDE LOS ESTUDIOS DE CARLOS GARCIA EN MAR DEL PLATA, ARGENTINA
MUSICO, CANTANTE , CREADOR DE CONTENIDOS, COMEDIANTE,  AÑOS DE TENER EL OFICIO MAS LINDO DEL MUNDO DIVERTIR Y COMPARTIR LOS MAS DIVERSOS SENTIMIENTOS CON EL PUBLICO. POR SUSCRIBIRTE
",Argentina,5
UC69RgHbxqINcPopSpa8iWfg,Krackmati1109,Gaming,Argentina,Por determinar,17800,100,explicit_country,metadata_AR,https://youtube.com/channel/UC69RgHbxqINcPopSpa8iWfg,2025-08-21,2017-09-13T04:01:42Z,True,"💙intento hacer directo todos los dias pero como mi vida es totalmente random, eso varia mucho, a continuación te dejo un horario aproximado:
👾Todos los dias directo en twitch (menos los lunes) pronto mas videos!
🇦🇷Streamer Argentino🇦🇷

🔝codigo de creador: ""KrackMati""🔝

🏆TOP 3 DONADORES DEL CANAL🏆

🥇Eddy quintero -304 USD- (35817 ARS)

🥈𝗙 𝗥 𝗘 𝗫 𝗫 KM -215 USD- (21027 ARS)

🥉Clark. -9200 ARS-
-------------------------
🏵️Top regaladores de membresias 1/5/23🏵️

🥇Eduardo Cala [41 membresias]

🥈jazu [3",Argentina,5
UCIiLm5EIXYpS1nO80iacNHA,Franco Joaquín Ferreyra,Música,Argentina,Por determinar,2390,100,explicit_country,metadata_AR,https://youtube.com/channel/UCIiLm5EIXYpS1nO80iacNHA,2025-08-21,2020-03-05T00:46:32.106372Z,True,"Franco Joaquín Ferreyra nació el 7 de julio de 2006 en General Roca, Río Negro, Argentina. A los 13 años, lanzó su primer canal de YouTube, donde compartía grabaciones de eventos y presentaciones musicales. Su canal anterior, ""Franco Joaquín Ferreyra videos"", estuvo activo desde 2020 hasta 2021, pero fue cerrado debido a problemas de derechos de autor.

Recientemente, ha creado un nuevo canal en YouTube, donde continúa su pasión por la música y la cultura. Este espacio busca fortalecer su conexi",Argentina,5
UCJdl4Fi3otMJdUCZj0pqXhg,Debb Sin Filtros,Entretenimiento,Argentina,Por determinar,1410,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJdl4Fi3otMJdUCZj0pqXhg,2025-08-21,2024-11-03T12:13:09.834498Z,True, Actualidad-Resumen~Reacciones~Narraciones~Realitys~GH~TV...Farandula~famosos~humor,Argentina,5
