canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCYW7KhGYkchc3_pPg81XqtQ,Trail Running Argentina,Charlas/Podcast,Argentina,Por determinar,1840.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCYW7KhGYkchc3_pPg81XqtQ,2025-06-29,2014-11-22T23:07:46Z,True,"""Toda la info del mundo del trail running pero con un toque Argentino. Trail Running en Argentina, España, Europa y...todo lugar donde haya montañas y gente corriendo.""",Argentina,5.0,,,,,,,,,,,,,,,
UCBy5F5apvBB_Yp4Vcbwkipw,La MAX Stream Radio 95.5,Música,Santa Fe,Por determinar,4610.0,100.0,explicit_country,"""metadata_AR, codigo_SANTA FE, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCBy5F5apvBB_Yp4Vcbwkipw,2025-06-29,2014-11-08T13:03:13Z,True,La Max Stream Radio. Desde Ceres Santa Fe Argentina.,Argentina,5.0,,,,,,,,,,,,,,,
UCfkegl4lURBlWcnx67TbZNg,LOS RANCHEROS,Música,Argentina,Por determinar,140000.0,80.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCfkegl4lURBlWcnx67TbZNg,2025-07-01,2009-03-17T14:23:37Z,True,"""Los Rancheros es un grupo musical argentino con 35 años de trayectoria. Integrado por Meno Fernández, Miguel Gabbanelli, Julián Meza y Riqui Gonzalez. @los_rancheros @LosRancherosOficial""",Argentina,5.0,,,,,,,,,,,,,,,
UCfCIc3e-UVO2-XQgYwIK9Dg,KABE GAMING,Gaming,Argentina,Por determinar,2550.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCfCIc3e-UVO2-XQgYwIK9Dg,2025-07-02,2010-10-08T22:59:38Z,True,"""❇️Hola !! Espero te encuentres bien. Me llamo Daniel y me encanta crear contenido / Vivo en Argentina 🌏Aquí me ENCONTRARAS COMPARTIENDO un poco de mi CONOCIMIENTO sobre STREAM, REDES SOCIALES, OBS STUDIO, GAME PLAYS Y MAS... #obsstudiotutorial #streams #tutorialesfaciles #directosdejuegos #dmzwarzone""",Argentina,5.0,,,,,,,,,,,,,,,
UCH8jVSTSPU-HkUh3Os1SUgQ,Gabriel Ovejero,Música,Argentina,Por determinar,1170.0,90.0,explicit_country,"""menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1""",https://youtube.com/channel/UCH8jVSTSPU-HkUh3Os1SUgQ,2025-07-02,2017-03-16T04:55:12Z,True,"""Harold Ovejero, 20 años, Argentino Hasta la ñascha 🤠🇦🇷 y de Yapa Tucumano 🇦🇷. Pasión por los Caballos 🐎🇦🇷.""",Argentina,5.0,,,,,,,,,,,,,,,
UCYIFILMju_-gXyhTb9-mbJw,MaidenArg Iron Maiden Argentina,Charlas/Podcast,Argentina,Por determinar,2700.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCYIFILMju_-gXyhTb9-mbJw,2025-07-02,2011-12-06T13:45:10Z,True,"""Canal oficial del fan club más grande de Iron Maiden en Argentina. Hecho por fans, para fans. Estaremos publicando nuestro Podcast: """"No Prayer For The Podcast - Una charla sobre la Bestia"""", en donde hablamos y debatimos, junto a las opiniones de nuestros seguidores, todo lo que tenga que ver con el mundo de Iron Maiden. Y como siempre, compartiendo nuestros conocimientos y nuestras vivencias junto a la querida Doncella. No olvides visitar nuestra Web para encontrar todo tipo de contenido: notic""",Argentina,5.0,,,,,,,,,,,,,,,
UCE8whPomb-u52ToG2Qr0sJg,Multimedios Ciudad,Estilo de Vida,Chaco,Por determinar,990.0,100.0,explicit_country,"""metadata_AR, codigo_CHACO, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCE8whPomb-u52ToG2Qr0sJg,2025-07-02,2024-05-09T12:58:50.916964Z,True,"""Somos el Espacio Radio-Streaming de Contenido Educativo, Cultural y Social de Sáenz Peña, Chaco, Argentina Nuestras programaciones: NOTICIAS DE CIUDAD - DE LUNES A VIERNES 08 a 09 HS BUEN DÍA FAMILIA - DE LUNES A VIERNES DE 09 A 10:30 HS NUESTRA CIUDAD - DE LUNES A VIERNES DE 10:30 A 12 HS HABLEMOS DE TODO - DE LUNES, MIÉRCOLES Y VIERNES DE 17:30 A 19 HS MAGICA AL AIRE - LUNES, MARTES, JUEVES Y VIERNES 19 HS A 20:30 HS NO LA VEN - LUNES 20:30 A 21:30 HS UN CAFÉ ENTRE AMIGOS - MIÉRCOLES""",Argentina,5.0,,,,,,,,,,,,,,,
UCCDRu5BLs5ie2jnJUXlOROg,A PURO FUTBOL,Deportes,Argentina,Por determinar,324000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCCDRu5BLs5ie2jnJUXlOROg,2025-07-03,2023-05-01T05:36:35.767824Z,True,"""MUNDIAL DE CLUBES EN VIVO BOCA JUNIORS vs BAYERN MUNICH RIVER vs INTER REAL MADRID vs AL HILAL Canal dedicado al fútbol mundial. Principalmente, en Barcelona, Real Madrid, Boca, River, Manchester city, La Premier League, La Liga Española, el Fútbol Argentino, Las Selecciones de Argentina, Perú, Venezuela, Chile, Bolivia, Colombia, Paraguay, Uruguay, Chile y Brasil. En torneos como Eliminatorias Sudamericanas, Champions League y la Eurocopa 2024 junto a la Copa América 2024""",Argentina,5.0,,,,,,,,,,,,,,,
UCIkiK9EG3BIgivQdGQVwfMw,Cancha Abierta,Charlas/Podcast,Misiones,Por determinar,1850.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1""",https://youtube.com/channel/UCIkiK9EG3BIgivQdGQVwfMw,2025-07-03,2022-03-16T20:48:27.867817Z,True,"""Transmisiones En Vivo 🎥 desde los estadios🏟: PUBLICIDAD 📲👇👇 MD 📩: canchabiertaradio@gmail.com COLABORÁ CON NOSOTROS PARA AYUDARNOS A SEGUIR CRECIENDO 👇👇👇: CVU: 0000003100007588213202 Fútbol Argentino 🇦🇷💪: Liga Profesional 🏆⚽️ 🇦🇷 Primera Nacional ⚽️💪 Primera B Metropolitana ⚽️💪 Copa Internacionales 🏆: Libertadores 🏆⚽️ Sudamericana 🏆 ⚽️ Entrevistas a los jugadores 🎙 Informes🎙 en las canchas 🏟 SUSCRIBITE GRATIS AL CANAL DE CANCHA ABIERTA, DONDE PODES ESCUCHAR TODAS LAS TRANSMISIONES DEL""",Argentina,5.0,,,,,,,,,,,,,,,
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,Charlas/Podcast,Argentina,Por determinar,1310000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCjMGMWnToRcQRqmyVB4R2xQ,2025-07-03,2011-08-30T15:50:28Z,True,"""Las noticias y las historias merecen ser contadas con profundidad, desde el lugar de los hechos, investigando y analizándolas. Somos Clarín, el diario con más suscriptores en Latinoamérica. Información de último momento, opinión, investigación periodística, análisis e informes especiales. Noticias de Argentina y el mundo las 24 horas. Streaming en vivo sobre los hechos más importantes que están pasando.""",Argentina,5.0,,,,,,,,,,,,,,,
UCWA4L9EcHzARusb3oK7MIhA,canal i - Florida,Deportes,Buenos Aires,Por determinar,3540.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2""",https://youtube.com/channel/UCWA4L9EcHzARusb3oK7MIhA,2025-07-04,2014-04-11T22:27:46Z,True,"""El canal i - Florida, es el canal de Internet oficial de la iglesia adventista de Florida ubicada en el partido de Vicente López provincia de Buenos Aires de la República Argentina Su nombre canal i, refiere a su identidad formada por Imagen + Iglesia + Internet, expresando el sentido de su comunicación al Imaginar desde su creación una Iglesia abierta las 24 horas emitiendo un mensaje hacia cualquier lugar del mundo por Internet. Florida representa el sello de la iglesia adventista que lo so""",Argentina,5.0,,,,,,,,,,,,,,,
UCqCLJ6QBl6X9kQyRtEk-NCg,Iglesia Maranatha Argentina,Arte/Creatividad,Buenos Aires,Por determinar,2170.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCqCLJ6QBl6X9kQyRtEk-NCg,2025-07-04,2015-02-15T23:19:55Z,True,"""Te invitamos a SUSCRIBIRTE 🔔 a nuestro canal ¡Eso nos ayuda a llegar a muchas más personas con el amor de Jesús! 📲 NUESTRAS REDES SOCIALES • Instagram: https://www.instagram.com/maranathaargentina/ • Facebook: https://www.facebook.com/MaranathaArgentina/ • Sitio Web: https://www.maranathaargentina.com/ 📅 DÍAS Y HORARIOS DE REUNIÓN • Miércoles 19.30hs • Domingos 11.00hs 📍 VISITANOS Av. Hipólito Yrigoyen 1145, Avellaneda. Buenos Aires, Argentina. • GOOGLE MAPS: https://goo.gl/maps/kP7ggd5JDr22""",Argentina,5.0,,,,,,,,,,,,,,,
UCWepqrtrANMkbeoBMHxNbOg,La Voz Argentina,Música,Argentina,Por determinar,1180000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCWepqrtrANMkbeoBMHxNbOg,2025-07-04,2014-06-12T13:55:34Z,True,"""Cuenta oficial de #LaVozArgentina 🎤✌️Comienza una edición recargada de La Voz Argentina, en un ecosistema multiplataforma que integran Telefe, Max, Luzu TV y Streams Telefe. Con la conducción de Nico Occhiato y la participación de grandes estrellas de la música como coaches: Lali, Luck Ra, Soledad y Miranda! Sofi Martínez será la host digital que estará dentro de las grabaciones para mostrar el backstage y contar todos los secretos. Junto a Momi Giardina y Santi Talledo conformarán el equipo qu""",Argentina,5.0,,,,,,,,,,,,,,,
UCI8aq4En4CYA0QQeVHJ70nw,LiveDirecto Streaming Profesional,Tecnología,Buenos Aires,Por determinar,951.0,82.0,local_code,"""codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCI8aq4En4CYA0QQeVHJ70nw,2025-07-04,2012-02-01T18:31:03Z,True,CAP MEDIA - LiveDirecto | info@livedirecto.com Necesitás transmitir tu evento. Conocenos! Somos profesionales de la televisión unidos a profesionales en el campo digital. En CapMedia las experiencias y búsquedas de la excelencia en comunicación se manifiestan con un nuevo concepto para nuestros clientes. Queremos aportar al crecimiento de la comunicación con los medios tradicionales y sobretodo con las nuevas tecnologías para dar más y mejores mensajes a cada uno de nuestros clientes y los clien,Argentina,5.0,,,,,,,,,,,,,,,
UCQoKWemIRiWP87mToLyOYoQ,Cuerpo de Cristo Cordoba Argentina.,Entretenimiento,Argentina,Por determinar,895.0,100.0,explicit_country,"""metadata_AR, codigo_CORDOBA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCQoKWemIRiWP87mToLyOYoQ,2025-07-04,2011-07-19T19:12:35Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCTJ0n6Hal7PpHERq4To6iHg,RADIO2 - EN VIVO,Deportes,Santa Fe,Por determinar,14600.0,100.0,explicit_country,"""metadata_AR, codigo_ROSARIO, menciona_argentina, menciona_arg, modismos_1, locations_1""",https://youtube.com/channel/UCTJ0n6Hal7PpHERq4To6iHg,2025-07-04,2022-06-02T20:14:58.342935Z,True,"""Radio2 es la emisora líder en la ciudad de Rosario, Argentina desde hace más de 35 años. Con un staff periodístico de excelencia y una infraestructura de transmisión de altísima calidad, AM 1230 marca con su programación el pulso de la actualidad, la información y la realidad de una ciudad que la ubica como primera en audiencia de manera ininterrumpida. #radio2 #Radio2Rosario #AM1230 #FM90.1 #rosario #argentina #noticias #vivo""",Argentina,5.0,,,,,,,,,,,,,,,
UCPNeLjv9WYq4d3FAOkrMIFg,¡Nico Fandubs!,,,,199000.0,100.0,manual,,https://youtube.com/channel/UCPNeLjv9WYq4d3FAOkrMIFg,2025-07-04,2017-01-19T23:21:50Z,,"""✨ Mi canal esta enfocado en fandubs de ASMR, me encargo de traer ASMR que se encuentre en otro idioma y ¡fan doblarlos al español latino! y a veces tambien me gusta escribir mis propios guiones :)""",AR,,,,,,,,,,,,,,,,
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,,,,53100.0,100.0,manual,,https://youtube.com/channel/UCOpxYGU6whNOWd2LWzkFEKQ,2025-07-04,2020-06-25T14:19:39.667736Z,,,AR,,,,,,,,,,,,,,,,
UCR9120YBAqMfntqgRTKmkjQ,A24com,,,,2250000.0,100.0,manual,,https://youtube.com/channel/UCR9120YBAqMfntqgRTKmkjQ,2025-07-04,2015-08-12T14:01:21Z,,Informate en #A24 🟥🟥🟥 📲 ¡Suscribite a nuestro canal! → youtube.com/A24com 🖥 Encontrá más noticias en nuestra web → www.A24.com 👍 ¡No te olvides de seguirnos en nuestras redes! → Facebook: https://www.facebook.com/A24com → Instagram: https://www.instagram.com/a24noticias → X: https://www.twitter.com/A24COM → TikTok: https://www.tiktok.com/@a24noticias → Twitch: https://www.twitch.tv/a24noticias → WhatsApp: https://whatsapp.com/channel/0029Va5SVMlLdQem3ifYpl2n → Telegram: https://t.me/s/A24noticias,AR,,,,,,,,,,,,,,,,
UCGG8k5yJrU0PQ8sacAQOxXQ,Actitud Independiente,,,,1340.0,100.0,manual,,https://youtube.com/channel/UCGG8k5yJrU0PQ8sacAQOxXQ,2025-07-04,2023-02-18T13:40:51.935985Z,,"""TODOS LOS PARTIDOS DEL ROJO EN VIVO DE LOCAL Y VISITANTE SUMATE A LA PAGINA DEL HINCHA DE INDEPENDIENTE, HECHA POR HINCHAS DE INDEPENDIENTE🇦🇹🏆""",AR,,,,,,,,,,,,,,,,
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,,,,2520000.0,100.0,manual,,https://youtube.com/channel/UCJKjzEoy91UYS-bZLc4CLCQ,2025-07-04,2011-10-01T20:03:20Z,,,ES,,,,,,,,,,,,,,,,
UCz0rrWiG04BiDlypa6Smnww,Agustín Muzzu,,,,117000.0,100.0,manual,,https://youtube.com/channel/UCz0rrWiG04BiDlypa6Smnww,2025-07-04,2014-06-08T01:49:05Z,,"""Periodista y Abogado. Vídeos hablando de San Lorenzo, de futbol y a veces de cualquier cosa!""",AR,,,,,,,,,,,,,,,,
UCRyGJcJYqqiCByEaUhDLMsw,AHORA PLAY,,,,102000.0,100.0,manual,,https://youtube.com/channel/UCRyGJcJYqqiCByEaUhDLMsw,2025-07-04,2023-04-26T18:29:14.626701Z,,"""AHORA PLAY, el primer canal de Periodismo y Economía en Stream 🔵 PROGRAMACIÓN DIARIA 🔹 Reynaldo Sietecase y Paula Macchi | A QUÉ DARLE BOLA. De lunes a viernes, de 08 a 09 hs. 🔹 Claudio Zlotnik | SERRUCHO ECONÓMICO. De lunes a viernes, de 09 a 11 hs 🔹 Maxi Montenegro con Martín Genero y Claudio Zlotnik | MMD. De lunes a viernes, de 13 a 15hs 🔹 Agustina Girón con Leandro Gabin y Giuliana Maglietti | UN DÍA NORMAL EN ARGENTINA. De lunes a Jueves de 15 a 17hs. 🔴 SEMANALES 🔸 Lunes 11 hs | Adrián Moreno - Abriendo Mercados 🔸 Martes 11 hs | Diego Ponzio y Almicar Collante - BITÁCORA PYME 🔸 Miércoles 11 hs | Giuliana Maglietti - SPOILER INTERNACIONAL 🔸Jueves 11 hs | Leandro Gabin - GABINETE FINANCIERO 🔸 Viernes: 11hs | Pablo Wende -- NUEVO DINERO TALK SHOW. 🔸 Viernes: 15hs | Claudio Jacquelin - AHORA EN JAQUE 🔸Viernes: 17hs | Desirée Jaimovich - NEXT AhoraPlay es propiedad de TrendGrou Group""",AR,,,,,,,,,,,,,,,,
UCr7TYJVXSe3_rVILo-F8Xhg,Aire de Santa Fe,,,,128000.0,100.0,manual,,https://youtube.com/channel/UCr7TYJVXSe3_rVILo-F8Xhg,2025-07-04,2014-04-29T21:38:26Z,,"""🔴 Mantenete informado con AIRE DE SANTA FE, el canal de noticias en vivo más confiable de la provincia de Santa Fe. Seguí nuestra transmisión en YouTube para estar al tanto de todo lo que sucede en tiempo real. Además, no te pierdas nuestros contenidos especiales audiovisuales y mantente al día con las últimas noticias y sucesos de la región. 🔴""",AR,,,,,,,,,,,,,,,,
UC1g2h76H3MDS5psEm-ZgZlw,Am 1010 Onda Latina,,,,1280.0,100.0,manual,,https://youtube.com/channel/UC1g2h76H3MDS5psEm-ZgZlw,2025-07-04,2017-04-07T14:04:47Z,,◘ ¡Suscribite a nuestro canal! → http://bit.ly/42rV7EU ◘ Encontrá más noticias y sintonizá la programación en nuestra web → https://www.am1010ondalatina.com/ ◘ Escuchar en el dial de 📻 AM 1010 📱 Descargate nuestras APP: AM 1010 Onda Latina (Android - iOS) ◘ ¡Seguirnos en nuestras redes sociales! ◘ Facebook: https://bit.ly/3uoSQxr ◘ Instagram: https://www.instagram.com/am1010ondalatina/ Nuestros teléfonos !! 4372.2841 / 3061 1141995346,AR,,,,,,,,,,,,,,,,
UC6NVDkuzY2exMOVFw4i9oHw,América TV,,,,2610000.0,100.0,manual,,https://youtube.com/channel/UC6NVDkuzY2exMOVFw4i9oHw,2025-07-04,2007-04-11T01:41:17Z,,"""#AméricaTV 👉 Noticias, informes y programas 📺 Información de actualidad, política, espectáculos y mucho más. 🟦 ¿Querés ver más videos como este? ¡Suscribite a nuestro canal! → https://bit.ly/2LoMoQN 🟩 Encontrá más noticias y todo sobre nuestra programación en nuestra web → www.americatv.com.ar 🟨 ¡No te olvides de seguirnos en nuestras redes! → Facebook: https://www.facebook.com/americatv → Instagram: https://www.instagram.com/americatv → Twitter: https://www.twitter.com/americatv → TikTok: https://www.tiktok.com/@americatv → Twitch: https://www.twitch.tv/americaenvivo 🟥 Somos América TV, #SiempreConVos.""",AR,,,,,,,,,,,,,,,,
UCdDH12zlOV1OWlFTY0YcXmQ,Argen-Fobal,,,,46000.0,100.0,manual,,https://youtube.com/channel/UCdDH12zlOV1OWlFTY0YcXmQ,2025-07-04,2019-01-10T22:32:43Z,,"""ArgenFobal | Somos Tu Alternativa en Radio Viví el mejor futbol mundial con las mejores narraciones, con un equipo periodístico de calidad. Súmate a nuestra Familia Futbolera. - Vem a curtir o melhor futebol do mundo, com as melhores narrações acompanhadas com um time de jornalistas de qualidade. Vem é faz parte de Nossa Familia do Fut. - Join us to feel the best word football, with the best journalist team. Come on and be part of our Fan Family. - Selecciones Nacionales Liga Profesional Argentina | Primera Nacional | Torneo Federal Champions League | Europa League La Liga | Serie A Italia | Premier League - Transmisiones de calidad que no vas a encontrar en otro lugar.""",AR,,,,,,,,,,,,,,,,
UCaZABt4qNTN-4Nn75gh4pYA,Armando Naranjo - Fútbol en Línea,,,,104000.0,100.0,manual,,https://youtube.com/channel/UCaZABt4qNTN-4Nn75gh4pYA,2025-07-04,2019-05-27T14:38:54Z,,"""🔴 HOY INTER MIAMI VS PORTO 🔴 HOY PSG VS BOTAFOGO Aquí consumimos contenido Vinotinto todos los días ✅ Anuncia tu marca aquí💪 ❓ ¿Existe un canal de fútbol de Youtube donde se integre el análisis, la información, el debate de altura donde la voz del fanático sea protagonista? ✅¡SI, ESTE! ✅ ¡Aquí el protagonista eres tú, y tu marca también puede serlo! 💪 ⚽ Somos una comunidad espectacular, con alto engagement y crecimiento exponencial 📈 El canal con más visualizaciones en todo el mundo dedicado al fútbol venezolano y La Vinotinto ❓ ¿Cómo lo logramos? 🤝Respeto a la audiencia, a los protagonistas y al fútbol 📺 Fútbol en vivo ✅ Eliminatorias Mundialistas y Copa América 🍷 Amistosos de Venezuela 🍷 Partidos de La Vinotinto en vivo ✅ Partidos en vivo: Pachuca, Gremio, Girona, LAFC y Real Sociedad entre otros ⚽ Liga Futve en vivo 🗓 Programación todos los días 🍷 Y además somos los únicos con los partidos de La Vinotinto femenina en vivo 🌎🌍🌏 El Planeta es un balón, trátalo bien""",AR,,,,,,,,,,,,,,,,
UCgLBmUFPO8JtZ1nPIBQGMlQ,AZZ,,,,586000.0,100.0,manual,,https://youtube.com/channel/UCgLBmUFPO8JtZ1nPIBQGMlQ,2025-07-04,2016-08-28T18:08:13Z,,,AR,,,,,,,,,,,,,,,,
UC6YundoLrEuBJaPp_oEPWaA,Barricada TV,,,,35700.0,100.0,manual,,https://youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA,2025-07-04,2008-01-29T14:48:47Z,,"""Televisora alternativa, popular y autogestionada. Canal 32.1 de la TDA. www.barricadatv.org ----------------------------------------- Todos nuestros materiales son COPYLEFT / Creative Commons. RECONOCIMIENTO SIN FINES COMERCIALES COMPARTIR IGUAL""",,,,,,,,,,,,,,,,,
UCx4uM9c2BTrw-2N8LlwT2wg,Bigotes Online,,,,15100.0,100.0,manual,,https://youtube.com/channel/UCx4uM9c2BTrw-2N8LlwT2wg,2025-07-04,2019-09-11T22:45:13Z,,Como andan!!! Soy Bigotes y en este canal tenemos Anime y Juegos Retro Son todos bienvenidos!!! Estamos en vivo de Domingo a Jueves a las 22:00 Video nuevo a las 15:00 de Lunes a Viernes Mis saludos!!!,AR,,,,,,,,,,,,,,,,
UC6pJGaMdx5Ter_8zYbLoRgA,BLENDER,,,,473000.0,100.0,manual,,https://youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,2025-07-04,2023-01-12T12:49:37.577197Z,,EL MÁS HUMANO DE LOS STREAMS,AR,,,,,,,,,,,,,,,,
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,,,,1390000.0,100.0,manual,,https://youtube.com/channel/UC_49ElhhVd1BO7MsdBPm77Q,2025-07-04,2013-11-29T05:47:06Z,,Información sobre la política y el liberalismo | Programas en vivo y entrevistas,AR,,,,,,,,,,,,,,,,
UCK0EGTOQzaA0psqf35_zXGQ,Brindis TV,,,,35000.0,100.0,manual,,https://youtube.com/channel/UCK0EGTOQzaA0psqf35_zXGQ,2025-07-04,2023-03-08T15:21:58.388245Z,,Canal de streaming | De Rosario al 🌍,AR,,,,,,,,,,,,,,,,
UCiN40zpNQVWT9cUeahegtmA,Cábala Futbolera,,,,532000.0,100.0,manual,,https://youtube.com/channel/UCiN40zpNQVWT9cUeahegtmA,2025-07-04,2015-05-30T04:39:23Z,,¡Bienvenidos a Cábala Futbolera! Futbol en vivo,AR,,,,,,,,,,,,,,,,
UCNxohbqfDp8YxW_Mji2XMHA,Cadena 3 Argentina,,,,285000.0,100.0,manual,,https://youtube.com/channel/UCNxohbqfDp8YxW_Mji2XMHA,2025-07-04,2010-12-16T20:42:20Z,,"""Canal oficial de Cadena 3 Argentina. La auténtica radio federal. De norte a sur, de este a oeste, en todo el territorio estamos presentes, uniendo personas, historias, contando todo lo que pasa en el país y el mundo. Cadena 3 Argentina integra información, opinión, política, economía, actualidad y entretenimiento. Conforma una extensa red de emisoras, llegando a cada provincia e integrando a la audiencia más grande del país. Quien sintoniza Cadena 3 a través de sus múltiples plataformas, encuentra un lugar de pertenencia con el que identificarse, una oportunidad para informarse, entretenerse, escuchar música y sentirse acompañado. En Cadena 3 unimos a la audiencia con las experiencias, y a éstas con las marcas, trabajando codo a codo para construir resultados visibles y concretos. ¡Suscribite para recibir notificaciones de nuestros nuevos videos!""",AR,,,,,,,,,,,,,,,,
UC7ah60G8vVmj4S1bF3D5JlA,Café Kyoto,,,,430000.0,100.0,manual,,https://youtube.com/channel/UC7ah60G8vVmj4S1bF3D5JlA,2025-07-04,2018-09-26T23:10:26Z,,"""Soy Juan Felipe y esto es Café Kyoto, canal dedicado a las ciencias humanas y cualquier otra cosa que considere imprescindible para la existencia.""",AR,,,,,,,,,,,,,,,,
UCrpMfcQNog595v5gAS-oUsQ,Canal 26,,,,1990000.0,100.0,manual,,https://youtube.com/channel/UCrpMfcQNog595v5gAS-oUsQ,2025-07-04,2013-07-30T18:17:30Z,,"""Canal 26 es una señal satelital que llega a más de 4.500.000 abonados en toda la Argentina a través de más de 750 cableoperadores, en Buenos Aires y Gran Buenos Aires mediante TeleCentro, Cablevisión, DirecTV, Telered y también por Red Intercable y Supercanal, entre otros. Además la señal está disponible en toda Latinoamérica desde el sur de la Argentina hasta Estados Unidos, España y Portugal. En el presente, Canal 26 se distribuye en Bolivia, Colombia, Chile, Ecuador, Paraguay, Perú, Uruguay, Venezuela y el Caribe. Canal 26 ofrece la noticia al instante con móviles que transmiten en vivo ubicados en puntos estratégicos de todo el país. Con noticias nacionales e internacionales. Canal 26 logró insertarse en el mundo de la televisión por cable como una opción diferente por su particular estilo de informar. Los invitamos...""",AR,,,,,,,,,,,,,,,,
UCOV_Vx1baZJY9Tfvgm-UI3w,Canal de la Ciudad,,,,243000.0,100.0,manual,,https://youtube.com/channel/UCOV_Vx1baZJY9Tfvgm-UI3w,2025-07-04,2012-09-06T21:36:25Z,,Canal de TV Pública de la Ciudad Autónoma de Buenos Aires. ► 5 Cablevisión ► 22 Telecentro ► 127 de DIRECTV ► 515 Cablevision Flow ► 27 INTV ► 7 Claro TV,AR,,,,,,,,,,,,,,,,
UCPumJ2ayrr-JDsA9JDCUDDQ,Canal Rural,,,,18100.0,100.0,manual,,https://youtube.com/channel/UCPumJ2ayrr-JDsA9JDCUDDQ,2025-07-04,2019-11-19T17:02:21.984189Z,,Toda la actualidad sobre el campo lo podrás encontrar en Canal Rural o ingresando a Elrural.com,AR,,,,,,,,,,,,,,,,
UC4mdhKZXjrKoq5aVG6juHEg,Carajo,,,,256000.0,100.0,manual,,https://youtube.com/channel/UC4mdhKZXjrKoq5aVG6juHEg,2025-07-04,2009-09-25T16:28:19Z,,Los primeros en verla.,AR,,,,,,,,,,,,,,,,
UC107Q4_v5AAhjr_Q43Y45HQ,Carlos Hlavnicka,,,,36900.0,100.0,manual,,https://youtube.com/channel/UC107Q4_v5AAhjr_Q43Y45HQ,2025-07-04,2015-01-17T09:38:07Z,,,AR,,,,,,,,,,,,,,,,
UCjJikdA9wz-mjqXhiYAw0iQ,CEIBO,,,,6430.0,100.0,manual,,https://youtube.com/channel/UCjJikdA9wz-mjqXhiYAw0iQ,2025-07-04,2024-03-05T03:03:58.289113Z,,Cambalache y guerra cognitiva. https://twitter.com/CeiboArgentina,AR,,,,,,,,,,,,,,,,
