"canal_id","nombre_canal","categoria","provincia","ciudad","suscriptores","certeza","metodo_deteccion","indicadores_argentinidad","url","fecha_deteccion","ultima_actividad","tiene_streaming","descripcion","pais_detectado","videos_analizados"
"UCDX7MfCjTIRE3yv5SEGttBA","Fiamma Curtosi","","","","115000","100","manual","","https://youtube.com/channel/UCDX7MfCjTIRE3yv5SEGttBA","2025-07-04","2020-03-18T22:50:47.176824Z","","Fracasos amorosos. Suscribite para ver las mejores historias! Somos la pipi comunidad 💛","AR",""
"UC9vs8KujZ2kJ2hbg01fNRVw","Filo News","","","","1530000","100","manual","","https://youtube.com/channel/UC9vs8KujZ2kJ2hbg01fNRVw","2025-07-04","2017-02-16T11:05:58Z","","Buscamos noticias para contar historias, haciendo las preguntas correctas, explicando la información y dónde los protagonistas son quienes hablan. https://www.filo.news/ Seguinos: Facebook: https://www.facebook.com/filonews Twitter: https://www.twitter.com/filonewsok Instagram: https://www.instagram.com/filonewsok TikTok: https://www.tiktok.com/@filonews","AR",""
"UC1Oa7gHuqzGHB90FPb0ssPA","FMVale975","","","","65200","100","manual","","https://youtube.com/channel/UC1Oa7gHuqzGHB90FPb0ssPA","2025-07-04","2013-07-10T23:11:51Z","","Canal de YouTube oficial de VALE 97.5🎵 #SomosVale Lo hacemos posible 💫","AR",""
"UC0sLSGnT5u_yChwKjBSJ8jw","Fran Fijap","","","","708000","100","manual","","https://youtube.com/channel/UC0sLSGnT5u_yChwKjBSJ8jw","2025-07-04","2023-06-24T09:15:18.961933Z","","Mi nombre es Fran Fijap, en este canal vas a encontrar la mejor información del Liberalismo, de la política argentina y de Javier Milei Presidente, ademas transmitimos todos los programas donde salga Milei en vivo. Subimos videos todos los días, así que no te pierdas ninguno. También tenemos un nuevo programa llamado Fijap al Palo, en donde transmito todos los Sábados. Suscribite al Canal!","AR",""
"UCwd_qoS94df5orGoPLPnsxQ","Franco Pisso","","","","1170000","100","manual","","https://youtube.com/channel/UCwd_qoS94df5orGoPLPnsxQ","2025-07-04","2014-04-15T19:57:56Z","","Mi objetivo es ser el profe que siempre quise tener! Espero que disfrutes de este proceso, hablar con claridad, confianza y persuasión para transmitir ideas efectivamente puede marcar una gran diferencia en tu vida personal y profesional. 🏫 FORMACIÓN🏫: ► Abogado, Docente Superior Universitario, Master Internacional en Oratoria certificado en comunicación no verbal Diplomado en comunicación gubernamental, certificado en ""Micro Expressions"" y en ""Subtle Expressions""","AR",""
"UCFUxUM0t3ZerOpFw3Xe4ZpQ","Furia Sports","","","","2050","100","manual","","https://youtube.com/channel/UCFUxUM0t3ZerOpFw3Xe4ZpQ","2025-07-04","2021-10-01T14:29:47.488874Z","","¡Bienvenidos a la Comunidad de Furia Sports! 🔥 Encontrarás - Notas / Juegos + Info 🔥 Dale al 💖 y Subscribite ""Y que siempre sea Furia"" 👇🏼 Seguinos 👇🏼 https://linktr.ee/furiaonline","AR",""
"UCgn6r0aGRBnEQm02tE_jzbw","Futurock FM","","","","288000","100","manual","","https://youtube.com/channel/UCgn6r0aGRBnEQm02tE_jzbw","2025-07-04","2016-10-24T17:13:34Z","","¡SUMATE A LA COMUNIDAD! Futurock existe gracias a vos, su principal inversor. Ayudanos a seguir haciendo el medio que nos gusta. 👉Sumate futurock.fm/comunidad ¡Y aprovechá descuentos increíbles!","AR",""
"UC6jdwoh0bP0CNVjpzU7tRpA","Gary Delphin","","","","130000","100","manual","","https://youtube.com/channel/UC6jdwoh0bP0CNVjpzU7tRpA","2025-07-04","2014-09-08T20:15:31Z","","Si amas el fútbol y a Messi este es tu lugar. SUSCRIBETE ⚽️","AR",""
"UCWSfXECGo1qK_H7SXRaUSMg","GELATINA","","","","539000","100","manual","","https://youtube.com/channel/UCWSfXECGo1qK_H7SXRaUSMg","2025-07-04","2019-09-12T17:29:10Z","","🔴 [PROGRAMACIÓN 2025] 🚩 CIRCO FREAK 🕙 Lunes a jueves de 10 a 12 | Con Matías Colombatti 🙏🏼 ELIJO CREER 🕛 Lunes a jueves de 12 a 13 | Con Flor Halfon 🏭 INDUSTRIA NACIONAL 🕐 Lunes a jueves de 13 a 16 | Con Pedro Rosemblat, Marcos Aramburu, Lia Copello y Matías Mowszet 🎭 LA BROMA INFINITA 🕓 Lunes de 16 a 18 | Con Sebastián De Caro, Lucía Agosta y Romina Pereyra 🥔 QUÉ OLOR 🕓 Martes de 16 a 18 | Con Charo López y Noelia Custodio 🔫 BANG BANG 🕓 Miércoles de 16 a 18 | Con Marcos Aramburu y Tomás Quintín Palma ⚔️ EL TRIÁNGULO DE HIERRO 🕐 Viernes de 13 a 15 | Con Sugus Leunda, Fede Mochi y el Tano Scarpati","AR",""
"UCTu4kT09NRE7psEypaagvtw","Giaco","","","","146000","100","manual","","https://youtube.com/channel/UCTu4kT09NRE7psEypaagvtw","2025-07-04","2012-12-29T06:14:08Z","","Informes, data y disfrute sobre la Selección Argentina y sus jugadores ⚽🏆","AR",""
"UC1HNiLWWsOwdQJvndTBnYWw","Gino Games","","","","47200","100","manual","","https://youtube.com/channel/UC1HNiLWWsOwdQJvndTBnYWw","2025-07-04","2019-07-15T04:52:40Z","","🔴YouTuber / #𝐶𝑙𝑢𝑏.𝑉𝐶 💣💥 Embajador Cordobés AR de Free Fire Cordobés🇦🇷 🎮 La Gino Army👉@gino.army Sponsored By: @tecno.lobbyx & @gametechcyber","AR",""
"UCcXLIwBDN3UewgfqzVSoCnw","GOLANDPOP","","","","23100","100","manual","","https://youtube.com/channel/UCcXLIwBDN3UewgfqzVSoCnw","2025-07-04","2018-05-17T22:55:36Z","","Siempre junto a la pasión popular | Transmisiones en vivo | Coberturas | Relatos | Entrevistas","AR",""
"UCMtaM9hHm8JW3dtGVDkJx_g","Gonzalo Cettour","","","","18900","100","manual","","https://youtube.com/channel/UCMtaM9hHm8JW3dtGVDkJx_g","2025-07-04","2016-04-20T14:22:25Z","","Canal dedicado al fútbol argentino.","AR",""
"UC8Cr_RJJpqMw0ha8JZvL0Zg","Granega Transmisiones","","","","185000","100","manual","","https://youtube.com/channel/UC8Cr_RJJpqMw0ha8JZvL0Zg","2025-07-04","2019-05-29T14:58:59Z","","""¡Bienvenido a nuestro canal! Aquí podrás disfrutar de emocionantes transmisiones deportivas en vivo, análisis, noticias y todo lo relacionado con el mundo del deporte. Nuestro objetivo es ofrecerte contenido de calidad, con pasión y entusiasmo, para que no te pierdas ningún momento importante de tus deportes favoritos. ¡Únete a nuestra comunidad y vive la emoción del deporte con nosotros!"" Ligas de Argentina Liga Costa Rica Liga España Liga Premier Liga Alemana Liga de Chile Liga de Uruguay Liga de Paraguay Liga de Italia","AR",""
"UCSw7211Kb8SykvHw6KdyAyg","GusGus","","","","1080000","100","manual","","https://youtube.com/channel/UCSw7211Kb8SykvHw6KdyAyg","2025-07-04","2018-10-18T01:04:15Z","","¡Hola! Soy Gus, me gusta hablar mucho y jugar roblox!","AR",""
"UCBQnpH3GKOKRGg4O8PpqQSw","Hipódromo de Palermo","","","","87300","100","manual","","https://youtube.com/channel/UCBQnpH3GKOKRGg4O8PpqQSw","2025-07-04","2011-09-08T17:59:52Z","","","",""
"UC69RKrQh0aPguy_fOfQHZxg","Hugo Balassone","","","","51900","100","manual","","https://youtube.com/channel/UC69RKrQh0aPguy_fOfQHZxg","2025-07-04","2022-08-17T17:35:05.632928Z","","Me hice este canal para hablar de fútbol con ustedes, de forma directa: noticias, mercado de pases, polémicas, tácticas y opiniones. Un poquito más de lo que hago en TyC Sports y en Radio LaRed. ¡Suscribite!","AR",""
"UCCNbips7oecr9sytVC7YoZw","Inca","","","","19000","100","manual","","https://youtube.com/channel/UCCNbips7oecr9sytVC7YoZw","2025-07-04","2020-12-13T01:55:57.563444Z","","Dejé la academia por youtube","AR",""
"UCvsU0EGXN7Su7MfNqcTGNHg","Infobae","","","","1540000","100","manual","","https://youtube.com/channel/UCvsU0EGXN7Su7MfNqcTGNHg","2025-07-04","2006-11-10T14:15:28Z","","Todo el tiempo, todas las noticias. En este canal de YouTube podrás encontrar las mejores entrevistas, lo último en política, tecnología, deportes, entretenimiento, salud, tendencias y mucho más. Visita nuestro sitio https://www.infobae.com y accede a noticias en tiempo real de América Latina y el mundo.","AR",""
"UCnJz20oDnvQJJaWfaJGqKTw","Innovación Cipolletti","","","","2570","100","manual","","https://youtube.com/channel/UCnJz20oDnvQJJaWfaJGqKTw","2025-07-04","2020-05-12T22:16:26.614809Z","","Gobierno de Cipolletti","AR",""
"UCpKYUg2Adl9peryUl37l_ew","Jero Torresantoro","","","","69800","100","manual","","https://youtube.com/channel/UCpKYUg2Adl9peryUl37l_ew","2025-07-04","2021-11-10T21:59:59.356452Z","","Conductor de CEF en el canal de AZZARO , con LUCHO COFANO, RENZO PANTICH, ALAN FALLABRINO, LA CASA DE CHACA, CHALECO VETERE Fundador de LA SECTA DEPORTIVA","AR",""
"UCclcPYjhNb3ZRYn_UsW34bw","Argentina Television","","","","2960","100","manual","","https://youtube.com/channel/UCclcPYjhNb3ZRYn_UsW34bw","2025-07-04","2006-07-19T02:38:46Z","","ATV","AR",""
"UC4u0BhsSi33PS20_1JHiC5A","LA CASA STREAMING","","","","275000","100","manual","","https://youtube.com/channel/UC4u0BhsSi33PS20_1JHiC5A","2025-07-04","2023-11-23T17:20:49.769085Z","","🏠 ESTO ES #LACASA Si te gustan nuestros contenidos, ¡suscribite al canal! 👉 https://bit.ly/SomosLaCasaYT 🕒 PROGRAMACIÓN EN VIVO - Lunes a Viernes ⏰ #TIEMPOLIBRE – 9:30 AM Con Eleonora Cole, El Profe Agop y Josefina Godoy 🤳🏻 #TENGOCAPTURAS – 10:30 AM Con Lara López Calvo, Gonzalo Azis, Sofía Kottler y Facundo Oses 🚪 #RUMIS – 12:00 HS Con Lizardo Ponce, Lola Latorre, Julieta Poggio, Sebi Manzoni, Sele Mosca y Manu Dons ⚡️ #CIRCUITOCERRADO – 14:00 HS Con Agustín ""Cachete"" Sierra, Manuela Viale, Agustín Franzoni y Mar Cosca 🎬 #CORTEYQUEDA – Lunes, Miércoles y Viernes a las 16:00 HS Con Manu Dons, Juli Manzzotti y Micu Barone 👩‍🍳 #ALHORNOCONMARU – Lunes 18:00 HS Con Maru Botana 🥽📉 #SUMERGIDASENDATA – Martes 16:00 HS Con Jacinta De Oromi, Almendra Veiga y Buera ✨ SIEMPRE #LACASA 📱 SEGUINOS EN NUESTRAS REDES SOCIALES Instagram → @somoslacasaok TikTok → @somoslacasa X (Twitter) → @somoslacasaok Todo en un solo link → https://linktr.ee/lacasastreaming","AR",""
"UC8VAN6uDFyzS9_KZRVDlqOw","La Casaca Boxing Club 🥊","","","","212000","100","manual","","https://youtube.com/channel/UC8VAN6uDFyzS9_KZRVDlqOw","2025-07-04","2018-01-19T21:22:40Z","","BOXEO en VIVO ✅ Las MEJORES Narraciones 🥊 Análisis y predicción ✅ Entrevistas en vivo ✅ Post pelea ✅ Previas y mucho más 💣 Boxeo Mexicano 🇲🇽 Boxeo Cubano 🇨🇺 Boxeo Boricua 🇵🇷 Boxeo caribeño Boxeo Argentino 🇦🇷 Boxeo Internacional 🥊","",""
"UCNHkxojmJmEuMg0W-LA3awQ","La Casaca Futbol","","","","547000","100","manual","","https://youtube.com/channel/UCNHkxojmJmEuMg0W-LA3awQ","2025-07-04","2015-06-02T17:16:08Z","","🖥 Las transmisiones de Fútbol más emocionantes a través de nuestro canal de YouTube ⚽️ @LaCasacaTV en Instagram 🙌 ¡Seguinos en nuestras redes! https://www.Facebook.com/LaCasacaTV https://Twitch.tv/LaCasacaTV_","AR",""
"UCcfkW71TiATsMEBI4Kdzjiw","La Clásica Digital","","","","147000","100","manual","","https://youtube.com/channel/UCcfkW71TiATsMEBI4Kdzjiw","2025-07-04","2021-08-26T15:24:36.313159Z","","Medio de comunicación creado por jóvenes que sale desde Tucumán, Argentina para todo el mundo. Música, deporte y entretenimiento. Todo esto y mucho más por Radio La Clásica 🎥🎙 www.radiolaclasica.com.ar","AR",""
"UCDFajagyC0Rq7l5mRSdUnIA","La Fábrica Podcast","","","","63700","100","manual","","https://youtube.com/channel/UCDFajagyC0Rq7l5mRSdUnIA","2025-07-04","2024-03-04T14:41:52.130721Z","","Bienvenidos a La Fábrica, el espacio donde los industriales tienen la palabra. Conducido por integrantes de sector, te ofrecemos entrevistas exclusivas con protagonistas clave de la industria, quienes comparten su visión sobre la situación actual, así como debates profundos sobre economía y política en Argentina. Abrimos el micrófono a voces de todos los ámbitos para conocer sus miradas sobre los temas que impulsan el desarrollo de nuestro país. Aquí encontrarás conversaciones auténticas, análisis detallados y perspectivas diversas que te permitirán entender mejor los desafíos y oportunidades que enfrenta la industria argentina. Suscríbete y acompáñanos en este viaje hacia un futuro más próspero y productivo.","AR",""
"UCba3hpU7EFBSk817y9qZkiA","LA NACION","","","","3300000","100","manual","","https://youtube.com/channel/UCba3hpU7EFBSk817y9qZkiA","2025-07-04","2008-05-15T19:17:21Z","","Estás en YouTube, así que te seguimos. LA NACION: audiencias influyentes.","AR",""
"UCwFdmeWekV3uGthAJENUu7A","LA NACION 104.9 Más Música","","","","6220","100","manual","","https://youtube.com/channel/UCwFdmeWekV3uGthAJENUu7A","2025-07-04","2021-09-22T23:55:18.859568Z","","El mundo necesita más música.","AR",""
"UCCFy6nNa53k6NyFHTZrFHRw","La Página Millonaria","","","","332000","100","manual","","https://youtube.com/channel/UCCFy6nNa53k6NyFHTZrFHRw","2025-07-04","2006-05-05T14:46:57Z","","Canal de videos de La Pagina Millonaria Encontrá más de 15.000 fotos y videos en http://www.lapaginamillonaria.com Visit our gallery with more than 15.000 photos and videos of River Plate (players, goals, fans, supporters, ultras) at: http://www.lapaginamillonaria.com - MEJOR SITIO DE DEPORTES.* - SITIO MAS VOTADO DE INTERNET.* - MEJOR SITIO DEPORTIVO EN ARGENTINA** * Premios Arroba de Oro 2007. * Mate.ar 2008. * Mate.ar 2010. * Mate.ar 2011","AR",""
"UCBPasXWxj1DYJLqZktw_UWg","Fútbol Digital","","","","2110000","100","manual","","https://youtube.com/channel/UCBPasXWxj1DYJLqZktw_UWg","2025-07-04","2015-05-13T02:25:36Z","","MUNDIAL DE CLUBES 2025 EN VIVO Encontranos en nuestras redes y enterate mucho más! https://www.tiktok.com/@sectadeportivaok https://twitter.com/sectadeporok https://www.instagram.com/sectadeportivaok/ https://Facebook.com/SectaDeportiva Canal dedicado al fútbol mundial. Principalmente, en Barcelona, Real Madrid, Boca, River, Manchester city, La Premier League, La Liga Española, el Fútbol Argentino, Las Selecciones de Argentina, Perú, Venezuela, Chile, Bolivia, Colombia, Paraguay, Uruguay, Chile y Brasil. En torneos como Eliminatorias Sudamericanas, Champions League y la Eurocopa 2024 junto a la Copa América 2024","AR",""
"UCPIgqTAeWOgNvrjsGY68JSw","Laca Stream","","","","29200","100","manual","","https://youtube.com/channel/UCPIgqTAeWOgNvrjsGY68JSw","2025-07-04","2024-03-08T20:31:34.405548Z","","Único canal de streaming para todos los gustos. Programación 👇 NO TRATES DE ENTENDERLA | Lunes, miércoles y viernes de 10 a 12 hs - Gonza Cardozo, Lucas Gonzalez Diez, Yaca Solveyra y Gustav Salvestrini PROMESA DE CAMPAÑA | Lunes, miércoles y viernes de 12 a 14 hs - Marcos Shaw, Fede Millenaar y Lu Aisicoff RARO | Martes y jueves 19 hs - Tomás Díaz Cueto, Gabriel Palandri y el Negro Almeida","",""
"UCvhlPmA3F4_nj-a1ogA5Y0A","Lea Vaquila","","","","26600","100","manual","","https://youtube.com/channel/UCvhlPmA3F4_nj-a1ogA5Y0A","2025-07-04","2014-11-27T03:43:30Z","","Cubro todo lo que tiene que ver con el Mundo River, la Selección Argentina y viajes a distintos lugares del Mundo.","AR",""
"UCJfYK2Z_RMgDg4SD1sQH_iQ","Leandro Ziccarelli","","","","16200","100","manual","","https://youtube.com/channel/UCJfYK2Z_RMgDg4SD1sQH_iQ","2025-07-04","2014-01-15T02:29:28Z","","","",""
"UCQmrryWla1HDW_E9nyiJoMw","LeoMett","","","","19800","100","manual","","https://youtube.com/channel/UCQmrryWla1HDW_E9nyiJoMw","2025-07-04","2019-08-08T03:16:17Z","","LeoMett es un canal que cree para subir contenido sobre juegos shoters en el cual trato de hacer guias y videos ayudas sobre este estilo de juegos y tambien compartir mis experiencias de juego y pasar el rato con gente que compartan mis gustos","AR",""
"UCZW0ewjrlQtj5OmIdQ9bt0Q","Leyla Bechara","","","","9970","100","manual","","https://youtube.com/channel/UCZW0ewjrlQtj5OmIdQ9bt0Q","2025-07-04","2020-05-20T13:11:57.339198Z","","Soy politóloga y hago streams hablando de política 💅","AR",""
"UCV1WCVexFXNTq_t5Z4xgGNw","LHDA PODCAST","","","","61000","100","manual","","https://youtube.com/channel/UCV1WCVexFXNTq_t5Z4xgGNw","2025-07-04","2020-07-14T22:12:40.503534Z","","","AR",""
"UCEmEP2l0A6XLCGYGiToCKaQ","Liberman Martin","","","","472000","100","manual","","https://youtube.com/channel/UCEmEP2l0A6XLCGYGiToCKaQ","2025-07-04","2021-03-14T13:03:48.868307Z","","Bienvenidos a mi canal, el canal oficial de Martín Liberman, donde encontrarás análisis, opinión, editoriales y entrevistas. Frontal, imparcial y, sobretodo, comprometido con ustedes. ¡Vamos a pasarla bien! #LibermanEnYouTube Seguime también en mis redes sociales: https://twitter.com/libermanmartin https://www.instagram.com/libermanmartin/ https://www.facebook.com/martinlibermanoficial","AR",""
"UCP2XRTmK0431U6PvsqV7_Bg","Llamarada Pot","","","","11700","100","manual","","https://youtube.com/channel/UCP2XRTmK0431U6PvsqV7_Bg","2025-07-04","2024-03-19T23:53:23.653046Z","","Te invitamos a nuestra desquiciada llamariza. Reacciones con Humor y más... 😏😉","AR",""
"UCK2ozGMW83z83QQaHjZeVBg","Los Herederos de Alberdi","","","","417000","100","manual","","https://youtube.com/channel/UCK2ozGMW83z83QQaHjZeVBg","2025-07-04","2018-09-16T21:50:56Z","","Canal dedicado a la difusión de ideas políticas y económicas. @lucianoaguilo y @gabrielpalandri 💪 La batalla cultural en todos los frentes.","AR",""
"UC8WwqW8uW2X6ys3PWMiDSzg","Los Liberales 🗽por Nicolás Morás","","","","759000","100","manual","","https://youtube.com/channel/UC8WwqW8uW2X6ys3PWMiDSzg","2025-07-04","2019-06-01T21:34:14Z","","Los Liberales es uno de los principales medios periodísticos independientes en español. Conduce Nicolás Morás, periodista con amplia trayectoria en prensa, radio y televisión y director de la plataforma educativa Academia Libertaria. Analizamos con impronta liberal anarquista temas de política internacional, historia, ética, derecho y economía. Defendemos los derechos individuales, el capitalismo de libre mercado y la libertad absoluta del ser humano. Publicamos diariamente en este canal de YouTube informes, entrevistas, documentales y conferencias. Nuestros programas de los años previos a 2023 se encuentran disponibles en www.Patreon.com/nicolasmoras para quienes nos apoyen desde U$D5 mensuales.","MX",""
"UCkw6fIWEwQCMacEFLBzLytA","Lotería de Santa Fe","","","","14700","100","manual","","https://youtube.com/channel/UCkw6fIWEwQCMacEFLBzLytA","2025-07-04","2021-11-10T12:27:51.998553Z","","Somos Lotería de Santa Fe, una Institución perteneciente al Gobierno de la Provincia de Santa Fe que fue creada en el año 1938, y te queremos dar la bienvenida a nuestro canal oficial de YouTube. En este nuevo medio vas a poder ver en vivo y revivir las veces que quieras todos los sorteos de la Institución: Quini 6, Brinco, Quiniela El Primero, Matutina, Vesperina y Nocturna. Sumate también a las redes sociales de Quini 6 y Brinco y seguí las novedades desde nuestro sitio web: www.loteriasantafe.gov.ar","AR",""
"UCemBPOt0FZgLBeu0iQWcj-Q","Luquitas Rodriguez","","","","414000","100","manual","","https://youtube.com/channel/UCemBPOt0FZgLBeu0iQWcj-Q","2025-07-04","2021-03-21T19:23:50.994771Z","","Humorista en @rodriguezgalati. Conductor en @parenlamano. Chulo, camorrista y pendenciero.","AR",""
"UCTHaNTsP7hsVgBxARZTuajw","LUZU TV","","","","2260000","100","manual","","https://youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw","2025-07-04","2013-05-07T03:12:19Z","","Estamos dónde hay que estar. Somos lo que queremos ser.","",""
"UC3woFJgJr1F8-55tU9Bxz3Q","Manca","","","","649","100","manual","","https://youtube.com/channel/UC3woFJgJr1F8-55tU9Bxz3Q","2025-07-04","2024-04-15T04:07:52.70085Z","","Somos una productora independiente de Streaming, con la mejor programación. Entrevistas, Música, Chat, Noticias y mucho más.","AR",""
"UCFokhJeu64SK7Q9j5YZdXFA","Mariano de la Fuente","","","","35200","100","manual","","https://youtube.com/channel/UCFokhJeu64SK7Q9j5YZdXFA","2025-07-04","2020-08-07T00:08:15.91039Z","","Soy hincha, socio y refundador de San Lorenzo de Almagro. Dediqué - y dedico - mi vida al fútbol. Soy Periodista Deportivo, ex-jugador y DT Profesional. Creé este canal para poder hablar de fútbol y análisis táctico, pero sobre todo, del club de mis amores. Te invito a suscribirte para que podamos compartir nuestras opiniones. Nos vemos todos los días a las 20:30hs en vivo, o abajo del codo, en cada partido del Ciclón ¡Vamos San Lorenzo lpmqlp!","AR",""
"UC7LpROZ_MMVqAQoxorrkbVQ","Más Fúlbo","","","","49500","100","manual","","https://youtube.com/channel/UC7LpROZ_MMVqAQoxorrkbVQ","2025-07-04","2024-03-27T00:58:08.016433Z","","¡Bienvenidos a +FULBO! Real Madrid vs Barcelona EN VIVO","AR",""
"UCTlUJTm5qFRLylSJ_8KS34A","MATE","","","","73600","100","manual","","https://youtube.com/channel/UCTlUJTm5qFRLylSJ_8KS34A","2025-07-04","2021-11-25T15:58:55.701225Z","","Mate es un canal para que las noticias no nos dañen tanto #somosmatear ¡Suscribite al canal! Y bancanos con unos morlacos en https://somosmate.ar Lunes y miércoles a las 18: Mate Central con Ivana Szerman Martes a las 18: Es una trampa con Biole Weber Jueves a las 18: Fe de a Ratos con Ivana Szerman y Facu Diaz Viernes a las 11: Todo Culpa Tuya con Ivana Szerman","AR",""
"UCI44LB9RhTpVf7QsfhguzxQ","MatyAndo","","","","556","100","manual","","https://youtube.com/channel/UCI44LB9RhTpVf7QsfhguzxQ","2025-07-04","2018-03-27T09:33:19Z","","BIENVENIDOS A MatyAndo!!!! TIKI TIKI RIKIIIII Me llamo Matias, soy de La Rioja Argentina. Como notaras, en este canal nos gusta el mate y hablar. Acá, hablamos de todo! Buscamos entretenerte con todo tipo de temas, que van desde el humor, a cosas mas serias...Siempre con nuestro toque!!! Esperamos te guste y si es así, ya sabes!!! LIKE, SUSCRIBITE, ACTIVA LA COMPANITA Y COMPARTI!!!! Redes: 🔷🔹INSTAGRAM🔹🔷 https://www.instagram.com/maty.ando/ 🔶🔸TICK TOK🔸🔶 https://www.tiktok.com/@maty.ando Si me queres apoyar económicamente: 💵💵PAYPAL💵💵 https://paypal.me/TheFeetPlay ABRAZO!!!!!!","AR",""
"UCtloZ7xFNO9O114pkoV9a5g","Mega 98.3","","","","89800","100","manual","","https://youtube.com/channel/UCtloZ7xFNO9O114pkoV9a5g","2025-07-04","2009-01-12T18:40:48Z","","Canal de Youtube oficial de Mega 98.3 FM, la radio de Puro Rock Nacional.","AR",""
"UCaSLGFmEOmOEhR2fAskG3iA","MOSTRI TV","","","","3810","100","manual","","https://youtube.com/channel/UCaSLGFmEOmOEhR2fAskG3iA","2025-07-04","2023-09-22T14:32:44.617066Z","","Somos el canal de streaming del centro del País. De Córdoba al mundo, mostri. IG: mostritv X: mostritv","",""
"UCfFiNQ0xbcyTkAVQURznwEA","Motorsport Planet","","","","108000","100","manual","","https://youtube.com/channel/UCfFiNQ0xbcyTkAVQURznwEA","2025-07-04","2020-02-06T22:34:32.61455Z","","Videos informativos, noticias, análisis, historias y más sobre el deporte motor. F1, MOTO GP, INDYCAR, NASCAR, WRC, WEC, y mucho más. Suscríbete si quieres contenido diario del deporte mas rápido del mundo. Instagram: francodiaz6 Twitter: francodiaz_6 Instagram canal: motorsportplanet_lat","AR",""
"UCjabTl2rRfH8BAg2PfCxYKg","Multimedio Mordisquito","","","","1960","100","manual","","https://youtube.com/channel/UCjabTl2rRfH8BAg2PfCxYKg","2025-07-04","2016-05-04T21:54:43Z","","Somos un medio autogestivo de Córdoba que te ofrece diversas producciones para que puedas sacar tus propias conclusiones de lo que pasa en el mundo, la región y el país. Suscribite y ayudanos a romper el cero mediático.","AR",""
"UCvU6KRqoM0_6gP0RowLEbJw","MundoDinero","","","","191000","100","manual","","https://youtube.com/channel/UCvU6KRqoM0_6gP0RowLEbJw","2025-07-04","2015-01-27T01:12:33Z","","Programas en vivo: Lunes 18.30 hs: Mercado Cripto. Martes 18:30hs ""¿Qué Hacemos Con Los Pesos?"" Streaming Jueves 18:30hs ""Del Colchón A La Inversión"" Sábados 23hs ""¿Qué Hacemos Con Los Pesos?"" por la señal de A24 En www.mundodinero.com.ar vas a encontrar toda la información sobre economía, negocios e inversiones.","AR",""
"UCakYe1P-halMxM747KHAhZA","Muy Independiente","","","","123000","100","manual","","https://youtube.com/channel/UCakYe1P-halMxM747KHAhZA","2025-07-04","2016-10-11T18:48:01Z","","#MuyIndependienteRadio ~ Lunes a viernes de 14 a 16 hs. con la participación de Renato Della Paolera, Nico Brusco, Gastón Edul, Nelson Lafit, Germán Alcain, Seba González, Rubén Santos, Nelson Lafit y Gian Cusano.","AR",""
"UCPi7qn4OydOUSfHQqU0XDQg","Nacho AoE","","","","159000","100","manual","","https://youtube.com/channel/UCPi7qn4OydOUSfHQqU0XDQg","2025-07-04","2012-09-10T12:12:55Z","","Transmisión en directo de partidas de Alta Calidad. Torneos de alto Rated con jugadores como Hera, TheViper, Liereyy, Heart, Nicov, Tatoh, Sebas y muchos otros expertos de la escena del Age of Empires II: Definitive Edition. Siempre con mucho humor y conocimiento para pasarla bien!. Host oficial de varios torneos como los ""ANTIMETA"", las ""WorldCUP 2v2"" y las competiciones ""Rey de las Americas"".","AR",""
"UCNiSLtSm0S4g70QNaPTW-RA","NANDOPRO","","","","48900","100","manual","","https://youtube.com/channel/UCNiSLtSm0S4g70QNaPTW-RA","2025-07-04","2016-03-02T03:04:06Z","","","AR",""
"UC-40U87JsevMIMn7PMw4jPw","Neura Media","","","","641000","100","manual","","https://youtube.com/channel/UC-40U87JsevMIMn7PMw4jPw","2025-07-04","2021-11-01T06:50:31.343746Z","","Neura Radio 89.7 + Youtube + Twitch","AR",""
"UCrBaEKCxRWI7GnZUEhjxdMQ","NewGamePlus","","","","9380","100","manual","","https://youtube.com/channel/UCrBaEKCxRWI7GnZUEhjxdMQ","2025-07-04","2021-08-26T00:41:33.322565Z","","New Game Plus es un nuevo medio independiente fundado por Jere Curci, Guillo Leoz y Rippy Rizza, dedicado a cubrir la industria de los videojuegos, la tecnología y la Cultura Pop. El siguiente nivel de nuestra carrera va a ser explorado a través de Streams, VOD y Podcasts, donde realizaremos las coberturas periodísticas y los contenidos de entretenimiento con la calidad de siempre, pero permitiéndoos experimentar bastante en el camino.","AR",""
"UCSlvQTtfVlG2aQcYvf0F33g","Nick News 2.0","","","","83600","100","manual","","https://youtube.com/channel/UCSlvQTtfVlG2aQcYvf0F33g","2025-07-04","2022-09-15T11:24:32.221415Z","","Hey! Soy Nick News y en esta versión 2.0 voy a estar subiendo videos con muchas temáticas distintas para que te diviertas y me conozcas un poco más!","AR",""
"UCpvYnSZNyBxF2MSWvju06jg","Nico Guthmann","","","","203000","100","manual","","https://youtube.com/channel/UCpvYnSZNyBxF2MSWvju06jg","2025-07-04","2013-09-28T05:05:19Z","","","AR",""
"UCPauQWO2Z-dTW0JffKSlGkg","Nicolás Márquez","","","","286000","100","manual","","https://youtube.com/channel/UCPauQWO2Z-dTW0JffKSlGkg","2025-07-04","2014-09-02T17:26:49Z","","Opinión política","AR",""
