canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,Música,Argentina,Por determinar,195000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCluV_ArZV6NOdQIWiXTJx3g,2025-08-25,2010-03-12T21:33:09Z,True,"Bienvenidos al canal de YouTube de La Voz. Somos el sitio de noticias líder del interior de Argentina. Te contamos lo que pasa mientras pasa, desde Córdoba y con una mirada global. 

",Argentina,5
UCpIjkLTuUrYJklz-33XH41Q,Cielo FM ,Charlas/Podcast,Argentina,Por determinar,2530,100,explicit_country,metadata_AR,https://youtube.com/channel/UCpIjkLTuUrYJklz-33XH41Q,2025-08-26,2025-07-25T14:44:31.838268Z,True,"🎙️ Bienvenidos a Cielo FM 91.9 – La radio de la gente.
Transmitimos desde Salta, Argentina, con noticias, entrevistas, sorteos y buena música sin copyright.
Somos una radio cercana, con programas que reflejan la voz del pueblo y la identidad salteña.
📻 Participá en nuestras transmisiones en vivo, dejá tu comentario o mandanos tu mensaje por WhatsApp.
Suscribite y activá la campanita para no perderte nada.
Cielo FM 91.9 – La radio de la gente… también en YouTube.
",Argentina,5
UCJHev0BCn9p6WtqAPLG0TKA,Jordan.AGamer,Gaming,Argentina,Por determinar,2240,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJHev0BCn9p6WtqAPLG0TKA,2025-08-26,2015-03-09T14:43:23Z,True,"Directos los días 
| 🔴 Viernes | 🔴 Sabados | 🟣 Domingos |
🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽
👇Informacion del canal👇
Hola amigos y amigas, bienvenidos a mi canal, dejame decirte que subo contenido muy bariado, gameplays, vlogs, musica, y peliculas ya que soy una persona que en todo momento algo nuevo esta realizando, como streaming, vlogs visitando lugares nuevos o pruebo algunas comidas y tambien subo relacionado a la actuacion, como los proyectos en los que este involucrado, ¡si mas que decirte!, ""disfruta de mi ",Argentina,5
UCkZ-wWxq46THSmabz4Xbb3A,Telediario Digital,Charlas/Podcast,Argentina,Por determinar,43300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkZ-wWxq46THSmabz4Xbb3A,2025-08-26,2011-09-29T23:29:53Z,True,"Conectá con lo que está pasando en el sur de Córdoba y en toda la Argentina. Desde las 7:00 am hasta las 21:30 hs estamos en vivo para acercarte noticias, historias y contenidos federales para que no te pierdas nada, estés donde estés. Disfrutá de la información, el entretenimiento y la cultura que nos une, todo en un solo canal.",Argentina,5
UC3vyfMR0VdOYXf-7IvSIj-w,Tucumán Paranormal - La Conexión,Entretenimiento,Argentina,Por determinar,3650,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3vyfMR0VdOYXf-7IvSIj-w,2025-08-26,2019-07-13T02:10:29Z,True,"Es un grupo de personas que les gusta la explicación urbana nocturna con un toque en lo Paranormal.
Síguenos en nuestra página de Facebook ""Tucumán Paranormal la Conexión"" y darnos un like ",Argentina,5
UCAborg8VX5LcsOv65zsn0GQ,⚡El Tarot de Mauge⚡,Entretenimiento,Argentina,Por determinar,16100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCAborg8VX5LcsOv65zsn0GQ,2025-08-26,2018-09-07T04:02:45Z,True,"🌜𝑻𝒂𝒓𝒐𝒕𝒊𝒔𝒕𝒂🌛 
🔮EL TAROT DE MAUGE🔮

✨LECTURAS PERSONALIZADAS ✨ +54 9 2617045363
🧿RITUALES DE ABRE CAMINOS 
🧿LIMPIAS  ENERGÉTICAS 
🧿LIMPIEZA DE  TAMEANA 
🧿LECTURAS DE RUNAS VIKINGAS 
💖RITUALES DE AMOR Y ENDULZAMIENTOS

✨CONSULTA POR ASESORAMIENTO PERSONALIZADO SEGÚN TUS NECESIDADES✨

🔮𝕆𝕟𝕝𝕚𝕟𝕖🔮
Teléfono:  +54 261 704 5363 
Cuenta de Facebook: Eugenia Tarot https://www.facebook.com/mauge.euyi
Página de Facebook: TAROT https://www.facebook.com/eugenia.taro...
Instagram: Euge Tarot https://instagram.com",Argentina,5
UCMlf-p1ck2pXDLJdHtMzGmA,Verónica Peyronel,Música,Argentina,Por determinar,761,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMlf-p1ck2pXDLJdHtMzGmA,2025-08-27,2013-02-02T23:07:14Z,True,"Te invito a recorrer mi canal con presentaciones en vivo, sesiones, ensayos de distintos géneros musicales por los que  he transitado desde mis comienzos hasta mis presentaciones más recientes.",Argentina,5
UCWjwYCM2m-lSVGyulCS2X5A,Asociación Tucumana de Hockey Oficial,Charlas/Podcast,Argentina,Por determinar,3030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWjwYCM2m-lSVGyulCS2X5A,2025-08-28,2022-06-06T17:41:44.649189Z,True,"En este canal encontrarás contenido de la Asociación Tucumana de Hockey, entrevistas y partidos de los Campeonatos Argentinos de Hockey así como los locales.",Argentina,5
UCQeyDDFM08BXZqj-e-DuMug,Metro 95.1 ,Charlas/Podcast,Argentina,Por determinar,17200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQeyDDFM08BXZqj-e-DuMug,2025-08-28,2022-09-06T12:52:10.029694Z,True,Radio Metro 95.1 Suena Bien - ¡Escuchanos y miranos en vivo!,Argentina,5
UCL7deqS51ZnbHl4WvcR9adQ,APuroFutbol03,Deportes,Argentina,Por determinar,4380,100,explicit_country,metadata_AR,https://youtube.com/channel/UCL7deqS51ZnbHl4WvcR9adQ,2025-08-28,2011-08-07T15:41:47Z,True,"Somos un equipo periodístico encargado de informarlos en temas deportivos através de opiniones, entrevistas, con programas y transmisiones deportivas.",Argentina,5
UCLUYU7iIX2jC7XUrqR9My_g,UBAXXI,Educativo,Argentina,Por determinar,230000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCLUYU7iIX2jC7XUrqR9My_g,2025-08-28,2011-11-19T13:44:44Z,True,"Canal del Programa de Educación a Distancia UBA XXI de la Universidad de Buenos Aires, República Argentina.",Argentina,4
UC6UNAtHxhjnYlV_1FF-l4zA,Buenos Aires Panorama,Arte/Creatividad,Argentina,Por determinar,2590,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6UNAtHxhjnYlV_1FF-l4zA,2025-08-29,2025-04-21T22:49:49.967652Z,True,"Buenos Aires como nunca la viste: arte visual e historias urbanas.

Este canal te invita a recorrer Buenos Aires a través de una mirada artística y sensible. No solo capturamos sitios emblemáticos como el Obelisco o Caminito, sino también rincones ocultos y menos conocidos de todos los barrios de la ciudad.Cada imagen está acompañada por una breve historia en texto, que le da contexto, alma y profundidad a cada escena.Un viaje visual y narrativo por la esencia porteña, que mezcla arte, historia ",Argentina,5
UCqUEez84ZVZzB35Wr7e0Sbw,Sol Play 91.5,Educativo,Argentina,Por determinar,7910,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqUEez84ZVZzB35Wr7e0Sbw,2025-08-29,2022-07-19T16:18:48.702345Z,True,"▶️Ponele Play a tu radio 🙌 Somos un multimedios: Radio, Tv, Twitch, Web y Redes",Argentina,5
UCcPlX20SIPcjVTk4TskKJXg,MAPUCHITO NOTICIAS,Entretenimiento,Argentina,Por determinar,41300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcPlX20SIPcjVTk4TskKJXg,2025-08-29,2013-02-28T11:47:23Z,True,"Envianos tu vídeo al wapshap 2920501107.
Portal de información general. Con noticias de Patagones;Viedma,la Patagonia y el país. También guía de servicios en www.mapuchito.com.ar . Buscamos en Facebook Twitter e Instagram.",Argentina,5
UCXLeF3KDcvk5T4sIXX0PUDw,VEO NOTICIAS,Deportes,Argentina,Por determinar,6060,100,explicit_country,metadata_AR,https://youtube.com/channel/UCXLeF3KDcvk5T4sIXX0PUDw,2025-08-29,2015-12-11T12:02:35Z,True,"Las noticias de Santa Fe, Santo Tomé y la región y los mejores columnistas para analizar todo lo que pasa en tres noticieros diarios y más de 30 programas locales. Política, economía, policiales, deportes, cultura y espectáculos en la señal local de Cablevideo Digital.",Argentina,5
UC-SO9nJGrBH8Jnqdekd6_mw,Lat Stream,Educativo,Argentina,Por determinar,6810,100,explicit_country,metadata_AR,https://youtube.com/channel/UC-SO9nJGrBH8Jnqdekd6_mw,2025-08-30,2018-09-12T15:40:35Z,True,"SIGA SIGA: Lunes y miércoles desde las 15:30hs
SOBRE LA HORA: Viernes 15hs

Streaming rosarino.
Política, educación, derechos y actualidad 🇦🇷",Argentina,5
UCtCy7PYD33HMn7p9a9_IDYw,MAS POSITIVO HD,Entretenimiento,Argentina,Por determinar,2400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCtCy7PYD33HMn7p9a9_IDYw,2025-08-30,2021-09-12T13:19:44.445492Z,True,Bienvenidos! Suscríbete y activa las notificaciones si te gusta nuestro contenido así podes estar al tanto de los nuevos videos que subamos.,Argentina,5
UCE6hqyEtjaYyChXFKSNHQ3g,Chutiando ,Deportes,Argentina,Por determinar,2140,100,explicit_country,metadata_AR,https://youtube.com/channel/UCE6hqyEtjaYyChXFKSNHQ3g,2025-08-30,2008-04-17T16:11:34Z,True,"Canal con contenido del fútbol jujeño: #Notas, #Entrevistas, #Desafíos, #Resúmenes y demás sobre #GyEJujuy, #LigaJujeña (#FútbolFemenino), #TorneoRegional, #CopaJujuy y demás. 

Chutiando, el Programa de la Liga (Quinta Temporada) - jueves 21 hs.
.
.
Idea, edición y producción: Jairo Jurado.
.
.
Redes sociales: 
►►► https://www.instagram.com/Tatodejujuy/
►►► https://www.tiktok.com/@chutiando
.
.
.
Teléfono de contacto: 388-5869186 
.
.
Correo electrónico:  tatojujuy@gmail.com
.
.
¿Querés colabor",Argentina,5
UCzPBSBlmsmauCI6u9DGMIWA,LANÚS 2000 Tv,Gaming,Argentina,Por determinar,4850,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzPBSBlmsmauCI6u9DGMIWA,2025-08-31,2011-07-26T22:01:26Z,True,"Medio partidario de Lanús
Siguiendo al granate hace más de 30 años, subimos compactos de fútbol, notas y muchas cosas más que podrán encontrar en este canal!",Argentina,5
UCT1rehKCk-4hQ9CTj0AnRbg,ElAvisperook,Entretenimiento,Argentina,Por determinar,1050,100,explicit_country,metadata_AR,https://youtube.com/channel/UCT1rehKCk-4hQ9CTj0AnRbg,2025-08-31,2022-07-11T21:20:47.591206Z,True,"Programa de televisión sobre la realidad política y social de Tucumán, Argentina y el Mundo. La política como jamas de la contaron.",Argentina,5
UCTYpmn1630BfqLH2jmVYzAg,El Tribuno Salta,Entretenimiento,Argentina,Por determinar,108000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTYpmn1630BfqLH2jmVYzAg,2025-08-31,2009-11-06T00:28:12Z,True,"Canal oficial del diario El Tribuno en YouTube. Salta, Argentina.",Argentina,5
UCqDeZMT2I5lxmRT2K1ZlcIA,C&C Cumbia & Cuarteto,Arte/Creatividad,Argentina,Por determinar,16200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqDeZMT2I5lxmRT2K1ZlcIA,2025-08-31,2019-05-23T16:23:15Z,True,LO NUEVO Y LO MEJOR!!! LOS MEJORES VIDEOS EN VIVO DE UNA DE LAS BAILANTAS MÁS EMBLEMÁTICA DE BUENOS AIRES CAPITAL!!! Y MÁS!!! BIENVENIDOS A NUESTRO NUEVO CANAL!!!! AHORA SOMOS C&C Creado Por #Martin_Castillo,Argentina,5
UCa1UtUJNopKq_6PdSJ9kolQ,El Tren de la Banda,Música,Argentina,Por determinar,5920,100,explicit_country,metadata_AR,https://youtube.com/channel/UCa1UtUJNopKq_6PdSJ9kolQ,2025-08-31,2021-01-07T17:41:01.180892Z,True,,Argentina,5
UChjg411BTXq5PwgUj5yDBTw,FRANKO BONETTO,Deportes,Argentina,Por determinar,417000,100,explicit_country,metadata_AR,https://youtube.com/channel/UChjg411BTXq5PwgUj5yDBTw,2025-08-31,2007-08-15T04:29:01Z,True,"Soy El Primero en hacer las video reacciones de partidos de futbol en Youtube ❤️⚽️ /// Arroyito - Cordoba - Argentina !
********* REACCIONES DE HINCHAS !!! Frankucho ***************  CANAL CREADO EN 2007 
Reacciones a los partidos de River Plate, de Boca Juniors, de la Seleccion Argentina y los partidos importantes que estan dando vuelta por el Mundo !!! #ElPrimeroEnReacciones #FútbolPasión
#ReaccionesDeHinchas
#PartidosMundiales
#SelecciónArgentina
#RiverPlate
#BocaJuniors
#ArroyitoCórdoba
#Fra",Argentina,5
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,Charlas/Podcast,Argentina,Por determinar,750,100,explicit_country,metadata_AR,https://youtube.com/channel/UCb5-VAX-_Mo6f9PbViJT-qA,2025-09-01,2023-11-07T21:54:32.982977Z,True,"Tiempo Streaming es el canal de YouTube de Tiempo de San Juan que ofrece una grilla exclusiva de contenidos de producción %100 original y en vivo. Con el enfoque en la veracidad, la variedad y el análisis, Tiempo de San Juan se transforma para abrir un espacio de encuentro para la comunidad virtual. ¡Suscribite!",Argentina,5
UC_Icl9nHn_jS1U1MFfVKK8w,Pogueando,Entretenimiento,Argentina,Por determinar,3030,100,explicit_country,metadata_AR,https://youtube.com/channel/UC_Icl9nHn_jS1U1MFfVKK8w,2025-09-01,2012-06-06T02:18:38Z,True,"🔥Canal Oficial del POGUEANDO comunidad metalera de Asspera en Youtube. 
Charlas, Humor, Música, Cine, Video Juegos y Bizarreadas al por mayor!

🔥Creado, conducido y pogueado por Richar y Fusti

🔥HORARIOS de STREAM
Martes y Jueves desde las 21:00hs (ARG) 

🔴MIEMBROS 
Súmate a nuestra comunidad Poguera y obtene beneficios en nuestro canal. Oprimi el botón UNIRSE y elegí la opción que quieras!  Si no copia este link www.youtube.com/channel/UC_Icl9nHn_jS1U1MFfVKK8w/join 

🔴DONACIONES
Si te gusta nue",Argentina,5
UCr73PvhsxV8RCuzM60bSVwA,Ciudad Magazine,Entretenimiento,Argentina,Por determinar,254000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCr73PvhsxV8RCuzM60bSVwA,2025-09-01,2013-06-06T14:57:37Z,True,Canal oficial de ciudadmagazinetv.com con la mejor información del espectáculo y entretenimiento de Argentina.,Argentina,5
UCTDWq03CqnbI9LUuOKVJgtA,Nick Ahumada,Gaming,Argentina,Por determinar,588,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTDWq03CqnbI9LUuOKVJgtA,2025-09-01,2016-06-20T10:57:02Z,True,"Modelo - Prof de tennis - Tennis Player

¡Hola! ¿Como estás? Bienvenido a mi Canal y gracias por pasarte, dejame tu like y comenta! Suscribete porque es gratis y me ayudas un montón y no te olvides de activar las notificaciones así te avisa Youtube cuando esté en vivo o suba vídeo nuevo!!!

D I S C O R D: https://discord.gg/tCrJnkZNf6

¡MIS REDES!
 
K I C K : https://kick.com/nickahumada
T W I T C H : https://www.twitch.tv/nickahumada 
T I K T O K : https://www.tiktok.com/@nickahumada 
I N S T A",Argentina,5
UCkcIs6IcBw75U2L5DOYGOZg,lagimeyeltaino,Música,Argentina,Por determinar,3030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkcIs6IcBw75U2L5DOYGOZg,2025-09-01,2021-04-29T01:00:14.953067Z,True,"TODOS LOS JUEVES Y  DOMINGOS 22 HS 🔟PREGUNTAS RANDOM LA GIME y EL TAINO Y UN POCO DE MUSICA EN VIVO..

",Argentina,5
UC34VK3NlJKJYjaPEwsKkPcg,Re Stream TV ,Entretenimiento,Misiones,Por determinar,1380,73,explicit_country,"menciona_argentina, menciona_arg, modismos_1, locations_1",https://youtube.com/channel/UC34VK3NlJKJYjaPEwsKkPcg,2025-09-01,2024-05-17T23:31:45.70377Z,True,"✨ Bienvenidos a mi canal! 🚀
Un espacio lleno de charlas, música, diversión y momentos únicos en vivo.
Cada transmisión es diferente, siempre con la mejor energía y buena onda para vos.

👉 Suscribite y activá la campanita para no perderte:

🎤 Shows y transmisiones en vivo

💬 Charlas auténticas con la comunidad

🌟 Contenido fresco, real y cercano

💬 Tu participación hace que este canal crezca: comentá, compartí y sumate a esta familia.

📌 Seguime en redes sociales para enterarte de todo lo que se ",Argentina,5
UCAgGq6sf2YRVqycl_DDYmVA,Equipo Desafío Radio,Charlas/Podcast,Argentina,Por determinar,16900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCAgGq6sf2YRVqycl_DDYmVA,2025-09-02,2017-03-14T23:15:46Z,True,"Siempre junto a San Lorenzo desde 1990. Transmisiones en vivo por Radio Belgrano AM 650 con los relatos de Maxi Berardo y los comentarios y el análisis de Julio Axel. 

",Argentina,5
UCUS9FgBgUSMbdmnCZTG1MGg,Antonio Ríos - Topic,Música,Argentina,Por determinar,2390,100,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_argentinos, menciona_arg",https://youtube.com/channel/UCUS9FgBgUSMbdmnCZTG1MGg,2025-09-02,2013-09-22T15:06:54Z,True,"Antonio Ríos, conocido como ""El Maestro"", es uno de los artistas más destacados de la cumbia argentina. Con una carrera que despegó en los años 90, alcanzó el éxito masivo con su álbum El Maestro (1996), que incluye su icónica canción ""Nunca Me Faltes."" Este tema lo catapultó al estrellato tanto a nivel nacional como internacional, consolidándolo como un referente del género tropical.

A lo largo de su trayectoria, Antonio ha sido pionero en la música tropical, convirtiéndose en el primer artist",Argentina,5
UCxAHnTY2VeFsIgngLlR_4Ow,CAMPO DIRECTO TV,Charlas/Podcast,Argentina,Por determinar,5890,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxAHnTY2VeFsIgngLlR_4Ow,2025-09-02,2015-03-19T11:52:11Z,True,"“Campo Directo” es un programa agropecuario de televisión. 
Se emite los sábados desde las 12:00 hs., con el acontecer diario del sector. 
La señal es por aire para la provincia de Córdoba por TELEFE. 
El contenido periodístico se basa en la industria de agroalimentos que se desarrolla en nuestro país y con información actualizada relacionada directamente al ámbito rural. 
Conduce: Iván Bettini.

“Agromagazine.TV” es nuestro portal web, donde reflejamos las notas, videos, análisis, y viralizamos",Argentina,1
UCT8Moh9ZCUvUwbTf00ZiYsg,Cristina Fernández de Kirchner,Estilo de Vida,Argentina,Por determinar,298000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCT8Moh9ZCUvUwbTf00ZiYsg,2025-09-02,2011-09-30T20:08:58Z,True,"Militante peronista.
2 veces Presidenta mandato cumplido. 🇦🇷
",Argentina,5
UC9__9QhrT8ggoCoFUUmciQQ,DataChaco Stream,Arte/Creatividad,Argentina,Por determinar,501,100,explicit_country,metadata_AR,https://youtube.com/channel/UC9__9QhrT8ggoCoFUUmciQQ,2025-09-03,2025-02-05T14:19:54.464882Z,True,"El canal de Streaming informativo de DataChaco.com. Estamos de lunes a viernes de 10 a 12. 
",Argentina,5
UCirwDPUvZ5f25ToujX1UnCg,ENTRETIEMPO ,Música,Argentina,Por determinar,1790,100,explicit_country,metadata_AR,https://youtube.com/channel/UCirwDPUvZ5f25ToujX1UnCg,2025-09-03,2024-06-25T16:11:19.777845Z,True,📻 Lunes de 20 a 22hs por acá,Argentina,5
UC3t2rnJOpedx7ek0H6LmR3g,Reino de Ángeles - Mariel Romero,Estilo de Vida,Argentina,Por determinar,12500,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3t2rnJOpedx7ek0H6LmR3g,2025-09-03,2012-10-24T02:41:33Z,True,"🔴 En vivos jueves y sábados 08:30 pm  (Argentina). 🔔 Vivos sorpresa en cualquier día de la semana !!! y acceso a nuestro grupo de WhatsApp 📲.
✨ Explora el mundo de los ÁNGELES 🪽 y las PROFECÍAS de estos tiempos . Prepárate para ser parte de La Nueva Humanidad 🌍💫.

🧭 Integramos tradiciones místicas antiguas (mayas, egipcias, esenias, taoístas) con sabiduría contemporánea 🧠✨, tendiendo puentes entre ciencia, consciencia, espiritualidad y arte sagrado 🎨.

🔎 Investigamos señales, simbolismo sagrado ",Argentina,5
UCmaMcXXnARv3f-uqHaffjfw,LuchoExisto,Música,Argentina,Por determinar,1650,100,explicit_country,metadata_AR,https://youtube.com/channel/UCmaMcXXnARv3f-uqHaffjfw,2025-09-03,2017-05-12T06:13:48Z,True,"EN VIVO DE MARTES A DOMINGOS 19HS ARG LUCIANO TRANS ARGENTINO MUSICO CREADOR DE CONTENIDO.CANAL DE HUMOR,MÚSICA Y ACTUALIDAD",Argentina,5
UCjEepVESC0z984zX0a6d-pA,QNTLC,Educativo,Argentina,Por determinar,497000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjEepVESC0z984zX0a6d-pA,2025-09-03,2015-05-07T13:54:39Z,True,"QueNoTeLaCuenten defiende la Fe desde la Apologética Histórica y Contra Revolución-Cultural.

El P. Javier Olivera Ravasi, es su fundador y director, se graduó como abogado en la Facultad de Derecho de la Universidad de Buenos Aires (UBA). En el año 2002 ingresó al seminario, se doctoró en Filosofía por la Pontificia Universidad Lateranense de Roma (2007), un año después recibió la ordenación sacerdotal. Se doctoró en Historia (UnCuyo) y es Profesor Universitario en Ciencias Jurídicas y Sociales",Argentina,5
UC6_sxVhPAegxFNhzLP2NBxw,CHIKEFTÉ,Tecnología,Argentina,Por determinar,535,70,local_code,"codigo_BA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC6_sxVhPAegxFNhzLP2NBxw,2025-09-03,2024-03-21T23:29:39.731466Z,True,"BIENVENIDOS AL PRIMER CANAL DE STREAMING DE LA COMUNIDAD ARMENIA EN ARGENTINA. NOS ENCONTRÁS TODOS LOS MIÉRCOLES 20HS EN LA PROGRAMACIÓN DE URBANA BA.
",Argentina,5
UCplhghBasIrRghKj_09DhGg,Antezana 247 | La Mansión,Música,Argentina,Por determinar,4300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCplhghBasIrRghKj_09DhGg,2025-09-03,2017-02-03T14:31:04Z,True,"El Semillero de la Cultura sigue vivo y te invitamos a ser parte 🎶

Sumate a Veinticuatro/Siete, tu programa de música con todo lo que amamos de la Cultura!

🖥️ EN VIVO POR YOUTUBE.COM/Antezana247oficial
🎙️ Hostean @pluzito @sofisca y @juancin127
🎵 Lunes, Miércoles y Viernes 17 a 19 hs (Argentina 🇦🇷)
🇨🇷🇸🇻🇬🇹🇳🇮🇭🇳 14 a 16 hs
🇨🇴🇪🇨🇲🇽🇵🇦🇵🇪 15 a 17 hs
🇨🇱🇧🇴🇵🇾🇩🇴🇻🇪 16 a 18 hs
🇺🇾🇧🇷 17 a 19 hs
🇪🇸 22 a 00 hs
",Argentina,5
UCXjQzXmYqgayw9SewXwyzLg,Meta Guacha - Topic,Educativo,Argentina,Por determinar,6320,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCXjQzXmYqgayw9SewXwyzLg,2025-09-04,2021-11-10T06:18:47.405091Z,True,"La agrupación Meta Guacha fue formada a finales de 1999 en Florencio Varela por Omar Salto. 
La formación original fue conformada por Gustavo Daniel Peralta (guitarra, Roger Amancio Belizan (conga), Aldo Mariano Isea (octapad), Alejandro Daniel Villalba (bajo), Cristian Ramón Navarro (güiro) y Alejandro David Salto (timbaleta) y Traiko, el vocalista inicial (quien en esos momentos trabajaba en una estación de servicio). Esta formación se encargó de grabar el primer sencillo de la agrupación, pro",Argentina,5
UCVP3HnpMwsj-hJT0K3Fowvw,Club 20,Deportes,Argentina,Por determinar,2030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCVP3HnpMwsj-hJT0K3Fowvw,2025-09-04,2019-04-22T03:28:54Z,True,Desde el norte argentino para el mundo.,Argentina,5
UCn1ajCSo55Zwd0v1fZVJ66g,Agape Misión a las Naciones,Entretenimiento,Argentina,Por determinar,8620,100,explicit_country,metadata_AR,https://youtube.com/channel/UCn1ajCSo55Zwd0v1fZVJ66g,2025-09-04,2020-10-08T19:38:35.812651Z,True,Iglesia Agape Misión a las Naciones,Argentina,5
UCm7GjwjxpMK0AjeirI59gvw,Gritalo!,Charlas/Podcast,Argentina,Por determinar,14800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCm7GjwjxpMK0AjeirI59gvw,2025-09-04,2018-04-25T02:56:54Z,True,"Marcelo recibe en el living de su casa a políticos, periodistas, influencers, deportistas y mucho más. Un programa de entrevistas en donde todos son escuchados y el invitado pasa a ser anfitrión.

EN VIVO: Sábados 22.30hs Canal Metro
CONDUCE: @marcegrandio
PRODUCE: @imhouse_productora

¡Seguinos!
Instagram: https://www.instagram.com/gritalomundial
Facebook: https://www.facebook.com/gritalomundial
",Argentina,5
UCwq2vEa11mrAp-2SSV3YyeA,Boca es Boca,Entretenimiento,Argentina,Por determinar,12700,100,explicit_country,metadata_AR,https://youtube.com/channel/UCwq2vEa11mrAp-2SSV3YyeA,2025-09-05,2015-10-14T18:07:12Z,True,"NUEVO AÑO PROGRAMA DE TV: “BOCA ES BOCA” 
BOCA ES BOCA presenta oficialmente el nuevo formato en Argentina, el 4 de febrero de 2017 por América24 de 23:00 a 24:00. Renovado y más internacional, encontraremos contenidos que abarcan el periodismo deportivo, humor, diversión y actualidad, todos fusionados con una estética, contenidos, imágen y sonoridad, convirtiéndose así en una nuevo formato del género.",Argentina,5
UC6r-75wZmz9wfM3b7bC7t8w,Federación Ecuestre Argentina,Deportes,Argentina,Por determinar,1200,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6r-75wZmz9wfM3b7bC7t8w,2025-09-05,2017-09-22T21:13:23Z,True,"La Federación Ecuestre Argentina (FEA) en unión con sus entidades asociadas, es la organización nacional que atiende todos los aspectos del quehacer hípico, teniendo como punto de partida los códigos éticos propios de un deporte noble por excelencia. Actualmente la Federación está integrada por unos 400 clubes hípicos activos de todo el país y 400 clubes que no están activos. También hay un grupo de clubes que no están adheridos a la FEA y practican en un nivel para la actividad inicial. 

Desde",Argentina,5
UC1hge_7JW53w89_eomF1qfw,MikuConcerts,Música,Argentina,Por determinar,14500,100,explicit_country,metadata_AR,https://youtube.com/channel/UC1hge_7JW53w89_eomF1qfw,2025-09-05,2015-09-05T04:49:39Z,True,"Canal dedicado al mundo de VOCALOID y los sintetizadores de voz. Información de los conciertos de Miku, criticas, opiniones, curiosidades, etc.",Argentina,5
UCUMT08syWzDpL0ooqgy8wOQ,Vale Todo,Música,Argentina,Por determinar,26800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCUMT08syWzDpL0ooqgy8wOQ,2025-09-05,2023-07-05T03:28:05.914221Z,True,"🚨🎥 Un streaming popular, CARAJO.
❌Sin filtro. Sin reglas.
Acá no importa nada, VALE TODO 🔥🔥🔥

Redes:
• Twitch: https://www.twitch.tv/valetodovt
• Instagram: https://www.instagram.com/valetodovt
• Twitter: https://twitter.com/valetodovt
• Tiktok: https://www.tiktok.com/@valetodovt

",Argentina,5
UCsTU_10R75OBwvWiwmj18iA,Apostol Fabián y Marcela Pierotti.Oficial,Entretenimiento,Argentina,Por determinar,1200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCsTU_10R75OBwvWiwmj18iA,2025-09-05,2013-01-26T18:45:14Z,True,"“Ministerio Fundación Bosque del Líbano” 🌴🔥
Pastores y conferencistas Fabián Pierotti y Marcela Martín 

*Dirección: Boulevard Argentino 2280
Villa María. Cba. Argentina 

*Fichero culto. 7587
*pers. Jurídica. N 479 C/23

*Contactos al +54 9 3534129462 - +54 9 3534281993 Argentina 🇦🇷 

*Para ayuda al Ministerio, Siembra o Donaciones lo podes hacer por transferencia. 
Alias. elreysalomon40

*Mail:garatfabian@gmail.com
*Mail: evamarcela35@gmail.com

",Argentina,5
UCXo0f0QbzojzDkXbUvb-RqQ,Cadena Popular,Música,Argentina,Por determinar,18700,100,explicit_country,metadata_AR,https://youtube.com/channel/UCXo0f0QbzojzDkXbUvb-RqQ,2025-09-05,2022-09-16T23:20:24.873204Z,True,"Canal oficial de ""La Popu"", la radio más popular de Córdoba. ",Argentina,5
