canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
sim_youtube live argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,8342,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,86564,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,39355,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,79121,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,95907,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,54430,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,47608,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,96990,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,19533,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,21836,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,11442,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,99259,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,23423,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,90550,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,88663,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,68976,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,60966,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,55041,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_youtube live argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,60200,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_youtube live argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,58039,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,44924,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,38628,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,49849,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,69785,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,65277,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,25026,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,91925,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,6390,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,93157,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,62687,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,20082,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,50703,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,93719,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,12379,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,82477,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,69348,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,88249,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,22458,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tiktok live argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,26677,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tiktok live argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,84316,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,42637,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,43666,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,48113,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,2184,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,94278,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,46011,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,47915,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,89017,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,40966,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,80590,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,69319,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,3327,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,69638,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,96864,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,50194,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,98072,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,32659,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,4137,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_facebook gaming argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,23661,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_facebook gaming argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,60143,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,24214,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,71803,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,18811,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,70144,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,39231,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,85469,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,2393,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,55247,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,51238,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,62445,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,64576,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,76638,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,22339,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,86633,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,70986,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,36313,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,68641,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,43143,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charlando con subs argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,39708,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charlando con subs argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,92184,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,13401,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,18087,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,26096,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,44656,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,29495,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,97709,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,89260,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,71873,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,91378,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,27986,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,33167,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,16769,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,29938,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,84566,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,77016,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,58008,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,20220,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,46749,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_live desde argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,55130,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_live desde argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,7760,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,9023,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,35485,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,79363,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,31641,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,1490,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,37959,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,25568,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
